sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday July 19,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elm Tree Ln between Gunn St and E Third St,All northbound lanes closed for major utility construction.,(until further notice).,,
,24 Hrs/Day:,,E Third St between Chestnut St and Elm Tree Ln,Road closed for major utility construction.,(until further notice).,,
,24 Hrs/Day:,,Greentree Rd between Fares Rd and Greentree Cir,Road closed to thru traffic for utility construction.  Detours in place.  Local traffic only.,7/19.,,
,24 Hrs/Day:,,Leestown Rd between Taylor Dr and Opportunity Way,The roadway is down to one thru lane and one left turn lane in each direction for major construction.,8/31.,,
,24 Hrs/Day:,,Cooper Dr between Garden Rd and Andover Dr,Road closed for utility construction and rebuild.  Detour via Garden > Providence > Andover.,7/24.,,
,24 Hrs/Day:,,Cross Keys Rd between Parkers Mill Rd and Traveller Rd,Road closed to thru traffic for major utility work.  Detours in place.,7/23.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,7/23.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for construction.  Detour to Oliver Lewis Way.,8/3.,,
,24 Hrs/Day:,,S Mill St between W High St and W Maxwell St,Road closed to thru traffic for major utility construction.,7/26.,,
,24 Hrs/Day:,,Southbend Dr between Clays Mill Rd and Lafayette Pkwy,Road closed to thru traffic for utility construction.,8/16.,,
,,,,,,,
,7 a.m. - 3 p.m.:,,Midland Ave between E Main St and Winchester Rd,Outbound right lane blocked intermittently for construction.,7/19.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,E Fourth St between Johnson Ave and N Limestone,Road closed for major utility work.  Detours in place.,8/13.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Armstrong Mill Rd and Centre Pkwy,One lane blocked for milling and paving.,8/2.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Centre Pkwy and Gainesway Dr,One lane blocked for water main work.,8/2.,,
,8 a.m. - 4 p.m.:,,Ft Harrods Dr at Comanche Trl,One lane blocked for sidewalk construction.,7/22.,,
