sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday February 1,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Woodhill Dr between New Circle Rd and Peachtree Rd,Alternating single lane closures for utility work.,2/25.,,
,24 Hrs/Day:,,Midland Ave at E Short St,One lane blocked in each direction as needed for construction.,2/6.,,
,24 Hrs/Day:,,E Vine St at E Main St,Left turn lane closed for construction.,3/3.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,2/15.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs):,,Midland Ave between E Third St and E Short St,Inbound right lane intermittently blocked for construction.,3/3.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Pimlico Pkwy between Aqueduct Dr and Oaklawn Park,One lane blocked at each intersection for sidewalk construction.,1/31.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,2/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,One lane blocked in each direction milling and paving.,3/3.,,
,9 a.m. - 3 p.m.:,,Alexandria Dr at Versailles Rd,One lane blocked for road restoration.,2/2.,,
,9 a.m. - 3 p.m.:,,Barr St between N Limestone at N Martin Luther King Blvd,One lane blocked for gas line work.  Flaggers on site.,2/25.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for water line work.,2/25.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Butternut Hill and Elkwood Ct,One lane blocked for water line work.  Flaggers on site.,2/21.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,One lane blocked for water line work.,2/19.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Keller Ct and Roosevelt Blvd,One lane blocked for utility work.,2/25.,x,
,9 a.m. - 3 p.m.:,,Price Rd between W Main St and Apricot St,Single alternating lane closures for water line work.,2/4.,,
,9 a.m. - 3 p.m.:,,S Broadway at Virginia Ave,One lane blocked for road restoration.,2/3.,x,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Armstrong Mill Rd,Single lane closures for gas main work.,2/11.,,
,9 a.m. - 3 p.m.:,,W High St between Herlihy St and Cox St,Right lane blocked for hydrant replacement.,2/1.,x,
,9 a.m. - 3 p.m.:,,W Main St at Old Georgetown St,One lane blocked for gas line work.,2/4.,,
,9 a.m. - 3 p.m.:,,Woodhill Dr between New Circle Rd and Codell Dr,One lane blocked for water line work.  Flaggers on site.,2/21.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Lane Allen Rd and S Broadway,Alternating single lane closures for gas line work.,2/4.,,
,9 a.m. - 3 p.m.:,,Codell Dr at Woodhill Dr,One lane blocked for gas line work.,2/4.,,
,9 a.m. - 3 p.m.:,,Manchester St at Driscoll St,One lane blocked for road restoration.,2/2.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Third St and W Fourth St,One lane blocked for gas line work.,2/4.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd at E Fifth St,One lane blocked for gas line installation.,2/4.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Short St and E Main St,One lane blocked approaching Main St for sign replacement.,2/1.,,
,9 a.m. - 3 p.m.:,,Radcliffe Rd between Benton Ct and Linton Rd,One lane blocked for utility work.,2/4.,,
,9 a.m. - 3 p.m.:,,Ransom Ave between E High St and E Main St,Northbound lane blocked as needed for gas line work.,2/25.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave at E Loudon Ave,Single alternating lane closures for gas line work.,2/25.,,
,9 a.m. - 3 p.m.:,,Southland Dr at Nicholasville Rd,Right turn lane partially blocked for electric utility work.,2/4.,,
,9 a.m. - 3 p.m.:,,W High St at Madison Pl,One lane blocked for gas line work.,2/4.,,
,9 a.m. - 3 p.m.:,,Woodhill Dr at Codell Dr,One lane blocked for gas line work.,2/4.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,2/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
