sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Friday, May 30",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Dr between Parkside Dr and Freeman Dr,Road closed to thru traffic for utility work.,June 6.,,
,Closures scheduled 24 Hrs/Day:,,Jacks Creek Pike at the Kentucky River Pkwy,Road closed due to weather-related failure.,July 4.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Waller Avenue and Transcript Avenue,Road closed to thru traffic for construction.,June 15.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,October 10.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,W. Maxwell Street between Oliver Lewis Way and S. Broadway,Road closed to thru traffic for major utility work.,July 31.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Augusta Drive between Bayou Ct and Raleigh Road,One lane blocked for sidewalk construction.,June 3.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Cheryl Ln between Harrodsburg Road and Beacon Hill Road,One lane blocked for milling and paving.,June 6.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Cooper Drive between Eldemere Road and Scoville Road,One lane blocked for gas line work.,June 27.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Montclair Drive and Cooper Drive,One lane blocked for gas line work,May 30.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Tremont Avenue and Sunset Drive,One lane blocked for water line work.,June 30.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Robin Road between Starling Drive and Tates Creek Road,Single rolling lane closure for water line work.,June 16.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Rookwood Pkwy between Wakefield Ter and Bryanwood Pkwy,One lane blocked for sidewalk construction.,June 3.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Taylor Drive between N. Forbes Road and Boiling Springs Drive,One lane blocked for water line work.,June 13.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Andover Drive,Alternating lane closures in the intersection for water utility work.,June 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Romany Road,One lane blocked for water line repairs.,June 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,June 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street between Elm Tree Ln and Ohio Street,Alternating single lane closures for milling and paving.,May 30.,,
