sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday October 10,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,11/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Centre Pkwy,Road closed to thru traffic for sewer installation.  Detours in place.,10/24.,,
,24 Hrs/Day:,,Conn Ter between Elizabeth St and S Limestone,Road closed to thru traffic for construction.,11/7.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Fenwick Rd and Hartston Dr,Rolling alternating lane closure for new sewer line installation.,10/25.,,
,8 a.m. - 4 p.m.:,,Parkside Dr between Allen Dr and Shandon Dr,Road closed to thru traffic for utility work.,10/27.,,
,8 a.m. - 4 p.m.:,,Coburn Blvd between St Margaret Dr and Life Ln,Alternating closures for milling and paving.,10/13.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,11/4.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Armstrong Mill Rd at Caulder Rd,One lane blocked for water line work.,10/20.,,
,9 a.m. - 3 p.m.:,,Centre Pkwy at Caulder Rd,One lane blocked for water line work.,10/20.,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Chinoe Ct and Mount Dr,Alternating lane closures for milling and paving.,10/20.,,
,9 a.m. - 3 p.m.:,,E Short St between N Martin Luther King Blvd and Deweese St,Road closed for major utility work.  Detour in place.,11/3.,,
,9 a.m. - 3 p.m.:,,E Short St between Newtown Pike and Old Georgetown St,Single rolling lane closure for overhead cable work.,10/13.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane intermittently blocked for electric utility work.,10/23.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Mill St and S Upper St,Intermittent left lane closure for electric utility work.,10/13.,,
,9 a.m. - 3 p.m.:,,Hart Rd between Tates Creek Rd and Cochran Rd,Alternating lane closures for milling and paving.,10/13.,,
,9 a.m. - 3 p.m.:,,Industry Rd between New Circle Rd and Winchester Rd,Alternating lane closures for milling and paving.,10/20.,,
,9 a.m. - 3 p.m.:,,Kastle Rd between Cooper Dr and Berry Ln,One lane blocked for gas line work.,10/13.,,
,9 a.m. - 3 p.m.:,,Manchester St between Oliver Lewis Way and the RR tracks,One lane closed for construction.  Two way traffic maintained.,11/8.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Fourth St and E Fifth St,One lane blocked for gas line work.,10/20.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Seventh St and Alabama Ave,One lane blocked for water line work.,10/13.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Fifth St and W Fourth St,One lane blocked for gas line work.,10/20.,,
,9 a.m. - 3 p.m.:,,Red Mile Rd between Nancy Hanks Rd and Harry Sykes Way,Single rolling lane closure for overhead cable work.,10/13.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Chinoe Rd and Shriners Ln,One outbound lane blocked for gas line work.,11/3.,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Trafton St and Versailles Rd,Rolling single lane closure for overhead utility work.,10/13.,,
,9 a.m. - 3 p.m.:,,Southland Dr between Cherrybark Dr and Eastway Dr,Alternating lane closures for milling and paving.,10/13.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Delmont Dr and Woodford Dr,One lane blocked in each direction for water line work.,10/24.,,
,9 a.m. - 3 p.m.:,,W Main St between N Limestone and N Upper St,Right lane blocked for clock repair.,10/10.,,
,9 a.m. - 3 p.m.:,,Bryan Ave between Burnett Ave and Glenn Pl,One lane blocked for road restoration following gas line repair.,10/13.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating lane closures for water line work.,10/19.,,
,9 a.m. - 3 p.m.:,,Hays Blvd at Stuart Hall Blvd,One lane blocked for gas line work.,10/9.,,
,9 a.m. - 3 p.m.:,,Industry Rd between New Circle Rd and Winchester Rd,Single alternating lane closures for milling and paving.,10/20.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Pimlico Pkwy,One lane blocked for turn lane installation.,10/19.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Nicholasville Rd,Right lane blocked for sidewalk replacement.,11/3.,,
,9 a.m. - 3 p.m.:,,Maple Ave between Eddie St and E Sixth St,Alternating lane closures for water line work.,10/19.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Seventh St and Alabama Ave,Alternating single lane closures for water line work.,10/13.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Bassett Ave and Sherman Ave,One lane blocked for gas line repair.,10/13.,,
,9 a.m. - 3 p.m.:,,Viley Rd between Versailles Rd and Alexandria Dr,Alternating lane closures for milling and paving.,10/20.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Annie Aly and Spring St,One lane blocked for gas line repair.,10/13.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,E Vine St between S Limestone and Hernando Aly,Single or possible double lane closure for electrical duct bank installation.,10/13.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
