sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday April 19,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Greentree Rd at Willowood Rd,Road CLOSED to thru traffic for sewer installation.  Detours in place.,5/18.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Bryan Station Rd and end of street,One lane blocked for water line work.,5/5.,,
,8 a.m. - 4 p.m.:,,Burt Rd between Nicholasville Rd and end of street,One lane blocked for gas main work.,4/28.,,
,8 a.m. - 4 p.m.:,,Mercer Rd between Harbison Rd and Fairman Rd,Single alternating lane closures for water line work.,4/25.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,5/14.,,
,8 a.m. - 4 p.m.:,,W Sixth St between Price Ave and Von Aly,Alternating lane closures for water line work.,5/17.,,
,8 a.m. - 4 p.m.:,,Wilhite Dr between Larkin Rd and Wilhite Ct,Alternating lane closures for milling and paving.,4/28.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,New Circle Rd at Versailles Rd,Inner loop right lane closed for bridge deck repairs.,4/19.,x,
,9 a.m. - 3 p.m.:,,E Maxwell St between Kentucky Ave and E High St,Road closed for a few hours due to road work.,4/19.,x,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Manchester St,One lane blocked for water line work.,5/1.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,One lane blocked for underground electric utility work.,4/28.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and Transcript Ave,One lane blocked for gas line work.,4/21.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between Springhurst Dr and Lane Allen Rd,One lane blocked for gas line repairs.,4/19.,x,
,9 a.m. - 3 p.m.:,,Malabu Dr between Kirkland Dr and Cloverdale Dr,One lane blocked for water line work.,5/14.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd at Wood Valley Ct,Single alternating lane closures for water line work.,5/5.,,
,9 a.m. - 3 p.m.:,,N Limestone between Academy Aly and W Third St,One lane blocked for road restoration following gas line repair.,4/20.,,
,9 a.m. - 3 p.m.:,,N Limestone between Bryan Ave and Luigart Ct,One lane blocked for road restoration following gas line repair.,4/21.,x,
,9 a.m. - 3 p.m.:,,N Limestone between Salem St and E Fifth St,One lane blocked for gas line work.,5/14.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Sixth St and W Fifth St,One lane blocked for road restoration following gas line repair.,4/19.,,
,9 a.m. - 3 p.m.:,,Newtown Pike at W Third St,Turn lane blocked for underground utility work.,4/28.,,
,9 a.m. - 3 p.m.:,,S Limestone at Pine St,One lane blocked for crosswalk painting.,4/19.,x,
,9 a.m. - 3 p.m.:,,Jefferson St between W Fifth St and W Fourth St,One lane blocked for utility work.,4/27.,,
,9 a.m. - 3 p.m.:,,Leestown Rd at Lucille Dr,Right turn lane blocked for gas line work.,4/19.,,
,9 a.m. - 3 p.m.:,,National Ave between Given Ave and Richmond Ave,One lane blocked for utility work.,4/21.,x,
,9 a.m. - 3 p.m.:,,Nicholasville SRD between Burt Rd and W Lowry Ln,Service road closed for gas main work.,4/28.,,
,9 a.m. - 3 p.m.:,,S Mill St between W High St and W Maxwell St,One lane blocked for utility work.,4/27.,x,
,9 a.m. - 3 p.m.:,,W Fifth St between Kenton St and Campbell Ln,One lane blocked for water line work.,5/3.,,
,9 a.m. - 3 p.m.:,,W Seventh St between N Broadway and N Upper St,One lane blocked for tree trimming.,4/28.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,E Main St at E Vine St and Midland Ave,One lane blocked on each approach for underground electric utility repairs.,4/19.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
