sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday April 2:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Zandale Dr and Tates Creek Rd,Lane toward Tates Creek Rd closed for roadway reconstruction.  Detours in place.,4/4.,,
,9 a.m. - 3 p.m.:,,Midland Ave between Winchester Rd and E Second St,Alternating lane closures to bore holes for sewer project.,4/4.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Wilson Downing Rd,Outbound right lane and right turn lane blocked for water line work.,4/4.,x,
,9 a.m. - 3 p.m.:,,S Limestone between W Maxwell St and W High St,Left lane blocked as needed for gas line installation.,4/4.,x,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked as needed for water line replacement.,4/27.,,
,9 a.m. - 3 p.m.:,,E Main St at Eastern Ave,Right lane blocked for storm sewer cleaning.,4/6.,x,
,9 a.m. - 3 p.m.:,,Jersey St between Pine St and Winslow St,One lane blocked for storm sewer installation.,4/9.,,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike at Jimmie Campbell Dr,Alternating lane closures for overhead cable work.,4/4.,x,
,9 a.m. - 3 p.m.:,,Pleasant Ridge Dr at Brighton Place Dr,Alternating lane closures for road repairs.,4/6.,,
,9 a.m. - 3 p.m.:,,Southland Dr at Nicholasville Rd,Right turn lane to outbound Nicholasville Rd blocked for utility pole work.,4/6.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between S Forbes Rd and Trafton St,Outbound right lane blocked for gas line repair.,4/3.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,One lane blocked for gas line installation.,4/30.,,
,,,,,,,
,"<a href=""http://google.com"">Text</a>",,,,,,
,,,,,,,
