sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday May 1,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Greentree Rd at Willowood Rd,Road closed to thru traffic for sewer installation.,5/18.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Ashland Ter between Marquis Ave and Hollywood Dr,Alternating lane closures for pavement resurfacing.,5/12.,x,
,8 a.m. - 4 p.m.:,,Beaumont Centre Cir between Governors Ln and Beaumont Centre Pkwy,Alternating lane closures for pavement resurfacing.,5/12.,x,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Bryan Station Rd and end of street,One lane blocked for water line work.,5/5.,,
,8 a.m. - 4 p.m.:,,Gainesway Dr between Greentree Rd and Spendthrift Rd,Alternating lane closures for pavement resurfacing.,5/5.,,
,8 a.m. - 4 p.m.:,,River Park Dr between Armstrong Mill Rd and Centre Pkwy,Alternating single lane closures for milling and paving.,5/19.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,5/14.,,
,8 a.m. - 4 p.m.:,,Snaffle Rd between Ft Harrods Dr and Mantilla Dr,Alternating lane closures for pavement resurfacing.,5/12.,x,
,8 a.m. - 4 p.m.:,,Southview Dr between Hollyhill Dr and Hill N Dale Rd,Alternating lane closures for pavement resurfacing.,5/12.,x,
,8 a.m. - 4 p.m.:,,W Sixth St between Price Ave and Von Aly,Alternating lane closures for water line work.,5/17.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Manchester St,One lane blocked for water line work.,5/19.,,
,9 a.m. - 3 p.m.:,,Bryan Ave between E Loudon Ave and New Circle Rd,Single rolling lane closures for tree trimming.,5/5.,,
,9 a.m. - 3 p.m.:,,Detroit Ave between Winchester Rd and Dallas Ave,Alternating lane closures for milling and paving.,5/5.,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between N Broadway and Winchester Rd,Single rolling lane closures for tree trimming.,5/5.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,One lane blocked for underground electric utility work.,5/28.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Cheryl Ln,One lane blocked for gas line work.,5/3.,,
,9 a.m. - 3 p.m.:,,Lyon Dr between Man O War Blvd and Palomar Centre Dr,Alternating lane closures for gas line work.,5/5.,x,
,9 a.m. - 3 p.m.:,,Malabu Dr between Kirkland Dr and Cloverdale Dr,One lane blocked for water line work.,5/14.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd at Wood Valley Ct,Single alternating lane closures for water line work.,5/5.,,
,9 a.m. - 3 p.m.:,,N Limestone between Salem St and E Fifth St,One lane blocked for gas line work.,5/14.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Carriage Ln,Alternating lane closures for water line work.,5/31.,x,
,9 a.m. - 3 p.m.:,,W Seventh St at N Broadway,Road closed for sewer line maintenance.  Detour in place.,5/1.,x,
,9 a.m. - 3 p.m.:,,Alumni Dr at Lakeside Dr,One lane blocked for sidewalk construction.,5/2.,,
,9 a.m. - 3 p.m.:,,Church St at N Limestone,Alternating lane closures for tree trimming.,5/6.,,
,9 a.m. - 3 p.m.:,,Fairway Dr between Holiday Rd and Henry Clay Blvd,Alternating lane closures for pavement resurfacing.,5/5.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Central Ave and E Main St,Alternating lane closures for pavement resurfacing.,5/5.,,
,9 a.m. - 3 p.m.:,,Kirklevington Dr between Tates Creek Rd and Redding Rd,Alternating lane closures for milling and paving.,5/5.,,
,9 a.m. - 3 p.m.:,,Larkin Rd between Malabu Dr and Heather Way,Alternating lane closures for pavement resurfacing.,5/12.,x,
,9 a.m. - 3 p.m.:,,Lexington Ave between E Maxwell St and Club Aly,Alternating lane closures for pavement resurfacing.,5/12.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Lyon Dr,One lane blocked for underground utility inspection.,5/4.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Richmond Rd and Richmond SRD,Alternating lane closures for pavement resurfacing.,5/12.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Fourth St and E Seventh St,Single rolling lane closures for line painting.,5/3.,x,
,9 a.m. - 3 p.m.:,,Ransom Ave between Old Vine St and E Main St,Alternating lane closures for pavement resurfacing.,5/5.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd between Kees Rd and W Loudon Ave,One lane blocked for gas line work.,5/3.,x,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Ashland Ter and Sunset Dr,Alternating lane closures for pavement resurfacing.,5/12.,x,
,9 a.m. - 3 p.m.:,,W Fifth St between Kenton St and Campbell Ln,One lane blocked for water line work.,5/3.,,
,9 a.m. - 3 p.m.:,,Yellowstone Pkwy between Alumni Dr and Eureka Springs Dr,Alternating lane closures for pavement resurfacing.,5/19.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
