sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday February 8,,,,,,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bold Bidder Dr at Canonero Dr and Personality Ct,Single lane closures at each intersection for water line work.,2/28.,,
,8 a.m. - 4 p.m.:,,E Seventh St at Royal Ave,One lane blocked for sidewalk construction.,2/17.,,
,8 a.m. - 4 p.m.:,,Lakeshore Dr at Fontaine Rd,One lane blocked for sidewalk construction.,2/17.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Rosemont Garden and Penmoken Park,Outbound right lane blocked for gas line repairs.,2/8.,x,
,9 a.m. - 3 p.m.:,,Centre Pkwy between River Park Cir and Bold Bidder Dr,One lane blocked for water line work.,2/17.,,
,9 a.m. - 3 p.m.:,,Chinoe Rd at Cooper Dr,One lane blocked for gas line work.,2/10.,x,
,9 a.m. - 3 p.m.:,,E Fifth St between N Martin Luther King Blvd and Johnson Ave,One lane blocked for gas line work.,2/17.,,
,9 a.m. - 3 p.m.:,,E High St between Kentucky Ave and Woodland Ave,One lane blocked for water line work.,2/10.,,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Rose St,Left lane blocked for gas line work.,2/17.,,
,9 a.m. - 3 p.m.:,,E Maxwell St at Rose St,One lane blocked for gas line work.,2/17.,,
,9 a.m. - 3 p.m.:,,E Reynolds Rd between Loch Ness Dr and Donnabrook Ct,One lane blocked for utility work.,2/10.,,
,9 a.m. - 3 p.m.:,,E Third St between N Limestone and N Martin Luther King Blvd,One lane blocked for gas line work.,2/9.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Sixth St and W Fifth St,Single lane closures for gas line work.,2/24.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,Alternating lane closures for milling and paving.,2/10.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Euclid Ave and E Maxwell St,Alternating single lane closures for milling and paving.,2/17.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Ft Harrods Dr and Versailles Rd,Right lane blocked for construction.,3/3.,,
,9 a.m. - 3 p.m.:,,N Broadway between Fayette Park and W Fifth St,One lane blocked for road restoration following gas line repair.,2/10.,x,
,9 a.m. - 3 p.m.:,,N Limestone at E Third St,One lane blocked for gas line work.,2/8 (EXT).,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Nandino Blvd and New Circle Rd,Single rolling lane closure for overhead utility work.,2/10.,,
,9 a.m. - 3 p.m.:,,Rose St between E High St and E Maxwell St,One lane blocked for gas line work.  Flaggers on site.,2/17.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd between Faith St and Kees Rd,Single alternating lane closures for utility work.,3/3.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Maxwell St and Pine St,One lane blocked for water line work.,2/10.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and Quality St,Rolling single lane closures for underground electric utility work.,2/20.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Mill St and S Upper St,Right lane blocked for water line work.,2/10.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Boonesboro Ave and National Ave,One lane blocked for gas line work.,3/3.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E Maxwell St and E Main St,Alternating lane closures for milling and paving.,2/21.,x,
,9 a.m. - 3 p.m.:,,Albany Rd at Heather Way,One lane blocked for gas line work.,2/8.,x,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Maple Ave and Shropshire Ave,One lane blocked for water line repairs.,2/10.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Alternating single lane closures for gas line repairs.,2/17.,,
,9 a.m. - 3 p.m.:,,N Upper St at W Fourth St,One lane blocked for gas line work.,2/9.,x,
,9 a.m. - 3 p.m.:,,N Upper St between W Fifth St and W Fourth St,One lane blocked for gas line work.,2/10.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
