sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday August 23,,,,,,
,,,,,,
,24 Hrs/Day:,,S Upper St between W Main St and W Vine St,Street CLOSED for major utility installation.,10/3.,
,24 Hrs/Day:,,Lansdowne Dr between Thisleton Dr and Medlock Dr,Lane toward Redding Rd blocked for bridge cleaning/painting.,8/22.,
,6 a.m. - 4 p.m.:,,Richmond Rd between Midland Ave and Chinoe Rd,Alternating lane closures for milling and paving.,8/25.,
,9 a.m. - 9 p.m.:,,Richmond Rd between Holiday Rd and Midland Ave,Alternating lane closures for milling and paving.,8/25.,
,9 a.m. - 3 p.m.:,,New Circle Rd between Parkers Mill Rd and Nicholasville Rd,Outer loop right lane blocked for guardrail installation.,8/25.,
,9 a.m. - 3 p.m.:,,Bolivar St at N Broadway,One lane blocked for utility work.,8/23.,
,9 a.m. - 3 p.m.:,,Redding Rd between Warwick Ct and Lansdowne Dr,One lane blocked for drain pipe installation.,8/25.,
,9 a.m. - 3 p.m.:,,S Broadway between Virginia Ave and Simpson Ave,Inbound right lane blocked for manhole removal.,8/25.,
,9 a.m. - 3 p.m.:,,S Limestone between Virginia Ave and Leader Ave,Outbound right lane blocked for overhead cable work.,8/25.,
,9 a.m. - 3 p.m.:,,Versailles Rd between Woodford Dr and Delmont Ct,Alternating lane closures for gas line repair.,8/23.,
,9 a.m. - 3 p.m.:,,Clay Ave between E Main St and Central Ave,Alternating lane closures for water line repair.,8/24.,
,9 a.m. - 3 p.m.:,,Jefferson St between Maryland Ave and W Second St,Southbound lane blocked for storm system work.,9/1.,
,9 a.m. - 3 p.m.:,,N Limestone between Tenth St and N Broadway Park,Inbound lane blocked for pole installation.,9/1.,
,6 p.m. - 7 a.m.:,,New Circle Rd between Parkers Mill Rd and Nicholasville Rd,Outer loop right lane blocked for guardrail work.,8/25.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
