sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday August 10,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Stratford Dr and Pasadena Dr,"Road closed to thru traffic for construction.  Please see <a href=""https://bit.ly/3hEw6Ru"">complete details and detours</a>.",8/10.,,
,24 Hrs/Day:,,Clays Mill Rd between New Circle Rd and Pasadena Dr,"Rolling alternating lane closures for milling, paving, and other improvements.  Please see <a href=""https://bit.ly/3cVTM12"">complete details</a>.",12/31.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,8/16.,,
,24 Hrs/Day:,,E Short St at Midland Ave,One lane blocked for construction.,9/6.,,
,24 Hrs/Day:,,W Vine St between W Main St and S Limestone,Left lane blocked as needed for construction.,9/8.,,
,24 Hrs/Day:,,Pasadena Dr at Clays Mill Rd,Turning lane blocked for utility work.,8/10.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,24 Hrs/Day:,,Legacy Trail between New Circle Rd and Citation Blvd,A portion of the trail is closed due to water utility work.  Please avoid this section of the trail.,8/30.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Georgetown Rd between Rain Garden Way and Nandino Blvd,Outbound right lane blocked for construction.,8/13.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Blue Sky Pkwy between Cutters Hill Ct and Swanton Dr,Alternating lane closures for milling and paving.,8/13.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for water line work.,8/30.,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Lane Allen Rd and Southbend Dr,Narrowed traffic patterns and intermittent single lane closures for water line work.,8/27.,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Melrose Ave and Sunset Dr,Alternating lane closures for gas line work.,8/16.,,
,8 a.m. - 4 p.m.:,,Mapleleaf Dr between Man O War Blvd and Dabney Dr,One lane partially blocked for construction.,8/24.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Mitchell Ave and Lane Allen Rd,Single lane closures for gas line work.,9/3.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Man O War Pl and S Broadway,One lane blocked for water utility work.,8/13.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd at Clays Mill Rd,Right turn lane blocked approaching Clays Mill for gas line work.,8/13.,,
,9 a.m. - 3 p.m.:,,Prall St between S Limestone and Sellers Aly,One lane blocked for gas line work.,8/13.,,
,9 a.m. - 3 p.m.:,,Ransom Ave between E High St and Old Vine St,One lane blocked for gas line work.,8/11.,,
,,,,,,,
,9 a.m. - 12 a.m. (18 hrs/day):,,I-75S between Exit 99 and the end of the Clays Ferry Bridge,Two lanes blocked for bridge overlay project.  Two lanes remain open including the shoulder area.  55 mph speed limit.,Labor Day weekend (approx).,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,8/30.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
