sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday February 21:,,,,,,
,,,,,,
,9,15,I-75S between Exits 99 and 97 (Clays Ferry bridge area),Left lane blocked for bridge deck and overhead lighting repairs.,2/21.,x
,9,15,E High St at Woodland Ave,Right lane blocked for construction.,2/28.,
,9,15,Manchester St between Perry St and RR crossing,Outbound/westbound lane blocked for water line repair.,2/24.,
,9,15,W Short St between N Broadway and N Upper St,Alternating lane closures for lane restriping.,3/3.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
