sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday December 8,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between New Circle Rd and Pasadena Dr,"Rolling alternating lane closures for milling, paving, and other improvements.  Please see <a href=""https://bit.ly/3cVTM12"">complete details</a>.",12/31.,,
,24 Hrs/Day:,,E Short St at Midland Ave,One lane blocked for construction.,1/6.,,
,24 Hrs/Day:,,E Vine St at E Main St,Turn lane redirected at Main St for construction.,12/22.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,12/15.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,6 a.m. - 3 p.m.:,,W High St between S Mill St at Cox St,Rolling single lane closures for electric utility work.,12/17.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Pasadena Dr and Waco Rd,Possible lane closures for construction.,2/5/22.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Fenwick Dr and Man O War Blvd,Rolling alternating lane closures for utility work.,12/10.,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Melrose Ave and Sunset Dr,Alternating lane closures for gas line work.,12/26.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Rose St and Woodland Ave,One lane blocked for construction.,12/12.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,Right lane intermittently blocked for construction.,1/5/22.,,
,9 a.m. - 3 p.m.:,,Alexandria Dr between Viley Rd and Versailles Rd,Single alternating lane closures for milling and paving.,12/10.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for utility construction.,12/17.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,Single lane closures for water line work.,12/19.,,
,9 a.m. - 3 p.m.:,,E Third St between Lewis St and Midland Ave,Single alternating lane closures for milling and paving.,12/10.,,
,9 a.m. - 3 p.m.:,,N Limestone between Glenn Pl and Avon Ave,One lane blocked for storm sewer work.,12/31.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Jesselin Dr,One lane blocked for utility work.,12/10.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Rosemont Garden,One lane blocked for gas line work.,12/8.,x,
,9 a.m. - 3 p.m.:,,Richmond Rd between S Hanover Ave and Desha Rd,Single alternating lane closures for milling and paving.,12/10.,,
,9 a.m. - 3 p.m.:,,W High St between Jefferson St and Herlihy St,One lane blocked at a time for gas line work.,12/8.,,
,9 a.m. - 3 p.m.:,,Alexandria Dr between Leestown Rd and Old Frankfort Pike,Single rolling lane closures for tree trimming.,12/10.,,
,9 a.m. - 3 p.m.:,,Anniston Dr between Anniston Ct and Glenbrook St,One lane blocked for gas line work.,12/10.,,
,9 a.m. - 3 p.m.:,,Anniston Dr between Marietta Dr and Augusta Dr,One lane blocked for gas line work.,12/10.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cromwell Way and Merrimac Dr,One lane blocked for gas line work.,12/10.,,
,9 a.m. - 3 p.m.:,,Clayton Ave between Henry Clay Blvd and Appletree Ln,One lane blocked for water line work.,12/29.,,
,9 a.m. - 3 p.m.:,,Codell Dr at Woodhill Dr,One lane blocked for gas line work.,12/8.,,
,9 a.m. - 3 p.m.:,,Cooper Dr between Colony Blvd and Duke Rd,One lane blocked for gas line work.,12/10.,,
,9 a.m. - 3 p.m.:,,E Sixth St between Pemberton Ln and Chestnut St,One lane blocked for road restoration.,12/9.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Lindberg Dr and Douglas Ave,One lane blocked for gas line work.,12/10.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Spring Meadows Dr,One lane blocked for utility work.,12/11.,x,
,9 a.m. - 3 p.m.:,,Henry Clay Blvd at Courtney Ave,One lane blocked for water line work.,12/10.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr between Tates Creek Rd and Trent Blvd,Alternating rolling lane closures for utility work.,12/10.,,
,9 a.m. - 3 p.m.:,,Lafayette Pkwy at Lone Oak Dr,One lane blocked for utility work.,12/10.,x,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Montavesta Rd and Stoneybrook Rd,Single lane closures for tree trimming.,12/24.,,
