sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday April 25:,,,,,,
,,,,,,
,24 Hrs/Day,,W Short St between Cheapside and N Upper St,Traffic shifted to the parking lane for sewer line work.,Until further notice.,
,9,15,E Main St between Park Ave and Kentucky Ave,Outbound right lane blocked for road repair.,4/26.,x
,9,15,W Maxwell St at S Upper St,Right lane blocked for street repair.,4/26.,
,9,15,Winchester Rd between Brown Ave and Strader Ave,Outbound right lane blocked for street repair.,4/27.,
,9,15,W Fourth St between Henry St and Jefferson St,Eastbound lane blocked for electric utility work.,5/5.,
,9,15,W Second St between Lee St and Payne St,Alternating lane closures for milling and paving.,4/24.,
,9,15,W Third St between Evans St and Hickory St,Alternating lane closures for milling and paving.,4/24.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
