sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for July 10 - 14,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Greentree Rd at Willowood Rd,Road closed to thru traffic for sewer installation.,7/18.,,
,24 Hrs/Day:,,Mt Tabor Rd between Gribbin Dr and Patchen Dr,Road closed for construction.  Detours in place.,7/28.,,
,24 Hrs/Day:,,Mt Tabor Rd between Richmond SRD and Patchen Dr,Road closed for construction.  Detours in place.,7/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Malabu Dr between Cloverdale Dr and Kirkland Dr,Road closed for major utility repair at Woodside Way,7/21.,,
,8 a.m. - 4 p.m.:,,Rosemont Garden between Clays Mill Rd and Southland Dr,Lane toward Southland Dr blocked for water main work.  Flaggers on site.,8/7.,,
,8 a.m. - 4 p.m.:,,Southland Dr between Mitchell Ave and Rosemont Garden,One lane toward Rosemont Garden blocked for water main work.  Flaggers on site.,8/7.,,
,8 a.m. - 4 p.m.:,,Judy Ln between Circle Dr and Irene Dr,One lane blocked for milling and paving.,7/14.,,
,8 a.m. - 4 p.m.:,,Keithshire Way between Holwyn Rd and Post Rd,Alternating lane closures for milling and paving.,7/21.,,
,8 a.m. - 4 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for gas line work.,7/16.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,7/14.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Rose St and Aylesford Pl,Single alternating lane closures for milling and paving.,7/17.,,
,8 a.m. - 4 p.m.:,,W Sixth St between Price Ave and Von Aly,Alternating lane closures for water line work.,7/17.,,
,,,,,,,
,9 a.m. - 4 p.m.:,,E High St between Kentucky Ave and Woodland Ave,Road closed for major utility work.  Detour to E Main St.,7/14.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,N Mill St between W Main St and W Short St,Road closed to thru traffic due to construction using a crane.  Detours via Upper and Broadway.,7/14.,,
,9 a.m. - 3 p.m.:,,E High St between Kentucky Ave and Woodland Ave,One lane blocked for manhole and utility replacement.,7/21.,,
,9 a.m. - 3 p.m.:,,E Main St at Elm Tree Ln,One lane blocked for electric utility work.,7/13.,,
,9 a.m. - 3 p.m.:,,E Main St at Quality St,One lane partially blocked for road restoration.,7/14.,,
,9 a.m. - 3 p.m.:,,E Third St at N Martin Luther King Blvd,Single alternating lane closures for milling and paving.,7/11.,,
,9 a.m. - 3 p.m.:,,E Vine St between Quality St and Rose St,One lane blocked for road restoration.,7/13.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,Left lane blocked for underground utility work.,7/14.,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Rose St and Transylvania Park,One lane blocked for water main work.,7/14.,,
,9 a.m. - 3 p.m.:,,Manchester St between S Forbes Rd and McConnell Springs Rd,Alternating lane closures for milling and paving.,7/14.,,
,9 a.m. - 3 p.m.:,,N Limestone at Barr St,Single alternating lane closures for milling and paving.,7/11.,,
,9 a.m. - 3 p.m.:,,N Limestone between Salem St and W Fifth St,One lane blocked for gas line work.,7/23.,,
,9 a.m. - 3 p.m.:,,N Limestone between W Fourth St and W Fifth St,One lane blocked for gas line work.,7/12.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Short St and E Fourth St,Single alternating lane closures for milling and paving.,7/11.,,
,9 a.m. - 3 p.m.:,,N Upper St between E Fifth St and E Fourth St,One lane blocked for gas line work.,7/14.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Carriage Ln,Alternating lane closures for water line work.,7/28.,,
,9 a.m. - 3 p.m.:,,S Limestone at W High St,Left lane blocked for gas line work.,7/14.,,
,9 a.m. - 3 p.m.:,,W Third St between Blackburn Ave and Jefferson St,Single alternating lane closures for gas line repair.,7/12.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and Central Ave,Alternating lane closures for utility work.,7/14.,,
,9 a.m. - 3 p.m.:,,Barr St between N Martin Luther King Blvd and N Limestone,Alternating lane closures for milling and paving.,7/11.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Magnolia Ave and Montgomery Ave,One lane blocked for road restoration.,7/14.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating lane closures for water line work.,7/19.,,
,9 a.m. - 3 p.m.:,,Maple Ave between Eddie St and E Sixth St,Alternating lane closures for water line work.,7/19.,,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Seattle Dr and Topeka Rd,One lane blocked for water line work.,7/26.,,
,9 a.m. - 3 p.m.:,,Southland Dr between Eastway Dr and Regency Rd,One lane blocked for sidewalk replacement.,7/14.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
