sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Tuesday, Feb. 3",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Rosemont Garden between Southland Drive and Pin Oak Drive,Road closed for major utility work.  Local traffic only.,Feb. 5.,,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,Feb. 28.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Feb. 28.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,Feb. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street at Rose Street,One lane blocked for traffic signal work.,Feb. 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Oliver Lewis Way and S. Forbes Road,One lane blocked for utility work.,Feb. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Feb. 28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Feb. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Franklin Avenue and Boonesboro Avenue,One lane flagged for water line work.,Feb. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,Feb. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Pimlico Pkwy between Custer Drive and Mammoth Drive,One lane blocked and flagged for bus stop construction.,Feb. 20.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,Feb. 26.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,Feb. 28.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Rose Street and S. Limestone,Left lane blocked for water main work.,Feb. 22.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between Cedar Street and Colfax Street,Right lane blocked for water line repairs.,Feb. 16.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
