sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday June 3,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,6/28,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,6/7.,,
,24 Hrs/Day:,,Malabu Dr at Tates Creek Rd,Road CLOSED for bridge replacement.  Detour via Lansdowne Dr.,8/5.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,6/7.,,
,24 Hrs/Day:,,Allen Dr between Parkside Dr and Judy Ln,Alternating lane closures for utility installation.,6/10.,,
,24 Hrs/Day:,,Elm Tree Ln between E Short St and E Main St,Right lane toward Main St blocked for electric utility work.,6/7.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,6/8.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Water St between the Library parking garage and Hernando Aly,Lane toward Limestone closed to thru traffic for construction work on the library garage.,6/28.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Pimlico Pkwy,Possible lane closures for overhead cable work.,6/7.,x,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Loudon Ave,Possible lane closures for overhead cable work.,6/7.,,
,9 a.m. - 3 p.m.:,,Southland Dr at Nicholasville Rd,Right turn lane blocked for gas line work.,6/6.,,
,9 a.m. - 3 p.m.:,,Sunset Dr between Tates Creek Rd and S Ashland Ave,Alternating lane closures for utility work.,6/21.,,
,9 a.m. - 3 p.m.:,,E Third St between N Broadway and Jefferson St,Alternating lane closures for overhead cable work.,5/31.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Newtown Pike and Lima Dr,Alternating lane closures for overhead cable work.,5/31.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between Shaker Dr and Beacon Hill Rd,Alternating lane closures for tree trimming.,6/5.,x,
,9 a.m. - 3 p.m.:,,W Fifth St between S Broadway and Jefferson St,One lane blocked for overhead cable work.,6/7.,,
,9 a.m. - 3 p.m.:,,W Sixth St between Jefferson St and N Broadway,One lane blocked for overhead cable work.,6/7.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between S Limestone and S Upper St,Right lane blocked for electric utility work.  No work on event nights.,6/16.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
