sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday July 15,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,9/30.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,7/28.,,
,24 Hrs/Day:,,Greentree Rd at Armstrong Mill Rd,Road CLOSED for sanitary sewer repair and replacement.,8/2.,,
,24 Hrs/Day:,,Malabu Dr at Tates Creek Rd,Road CLOSED for bridge replacement.  Detour via Lansdowne Dr.,8/5.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Water St between the Library parking garage and Hernando Aly,Lane toward Limestone closed to thru traffic for construction work on the library garage.,7/19.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Stratford Dr,Alternating lane closures for gas line work.,8/2.,,
,9 a.m. - 3 p.m.:,,Cooper Dr between University Dr and S Limestone,Alternating lane closures for construction.  Traffic patterns will shift.,7/26.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Chinoe Rd and Clinton Rd,One lane blocked for gas line work.,7/26.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between McDowell Rd and Catalpa Rd,One lane blocked for gas line work.,7/23.,,
,9 a.m. - 3 p.m.:,,S Broadway at W High St,Outbound right lane blocked for construction.,7/19.,,
,9 a.m. - 3 p.m.:,,S Limestone between Maxwelton Ct and Washington Ave,Outbound right lane blocked for utility pole replacement.,7/16.,x,
,9 a.m. - 3 p.m.:,,Sunset Dr between Tates Creek Rd and S Ashland Ave,Roadway closed to thru traffic for utility work.  Local traffic only.,7/26.,,
,9 a.m. - 3 p.m.:,,W Main St between Jefferson St and Newtown Pike,Possible lane closures for overhead cable work.,7/17.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Martin Luther King Blvd and N Limestone,One lane blocked for electric pole replacement.,7/19.,x,
,9 a.m. - 3 p.m.:,,Higbee Mill Rd between Clays Mill Rd and Cornwall Dr,Possible lane closures for overhead cable work.,7/19.,x,
,9 a.m. - 3 p.m.:,,S Upper St between Pine St and Winslow St,Left lane blocked for furniture delivery.,7/19.,,
,,,,,,,
,10 a.m. - 2 p.m.:,,S Limestone between Washington Ave and Administration Dr,Inbound right lane blocked for construction.,7/23.,,
,,,,,,,
,6 p.m. - 7 a.m.:,,E High St between Beck Aly and S Limestone,Right lane blocked for electric utility work.,7/19.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,New Circle Rd between Leestown Rd and Georgetown Rd,Alternating lane closures in both directions for milling and paving.,7/21.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
