sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday December 13,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between New Circle Rd and Pasadena Dr,"Rolling alternating lane closures for milling, paving, and other improvements.  Please see <a href=""https://bit.ly/3cVTM12"">complete details</a>.",12/31.,,
,24 Hrs/Day:,,E Short St at Midland Ave,One lane blocked for construction.,1/6.,,
,24 Hrs/Day:,,E Vine St at E Main St,Turn lane redirected at Main St for construction.,12/22.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,12/15.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,6 a.m. - 3 p.m.:,,W High St between S Mill St at Cox St,Rolling single lane closures for electric utility work.,12/17.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Pasadena Dr and Waco Rd,Possible lane closures for construction.,2/5/22.,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Melrose Ave and Sunset Dr,Alternating lane closures for gas line work.,12/26.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,Right lane intermittently blocked for construction.,1/5/22.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for utility construction.,12/17.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Southbend Dr and Harrodsburg Rd,Alternating single lane closures for utility construction.,1/3/22.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Butternut Hill and Elkwood Ct,One lane blocked for water line work.  Flaggers on site.,1/14/22.,x,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,Single lane closures for water line work.,12/19.,,
,9 a.m. - 3 p.m.:,,N Limestone between Glenn Pl and Avon Ave,One lane blocked for storm sewer work.,12/31.,,
,9 a.m. - 3 p.m.:,,Woodhill Dr between New Circle Rd and Codell Dr,One lane blocked for water line work.  Flaggers on site.,1/14/22.,x,
,9 a.m. - 3 p.m.:,,Ash St between Georgetown St and Newtown Pike,Alternating lane closures for water line work.,1/14/22.,x,
,9 a.m. - 3 p.m.:,,Clayton Ave between Henry Clay Blvd and Appletree Ln,One lane blocked for water line work.,12/29.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Ohio St and Chestnut St,One lane blocked for gas line work.,12/30.,x,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Montavesta Rd and Stoneybrook Rd,Single lane closures for tree trimming.,12/24.,,
,9 a.m. - 3 p.m.:,,W High St at Merino St,One lane blocked for tree removal.,12/13.,x,
,9 a.m. - 3 p.m.:,,W Seventh St at Dakota St and Florida St,One lane blocked for gas line work.,12/30.,,
,9 a.m. - 3 p.m.:,,W Sixth St between Headley Ave and N Broadway,Alternating lane closures for utility work.,12/19.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,12/30.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,Right lane intermittently blocked for construction.,1/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
