sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday December 4,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Curley Ave and Eastern Ave,Street CLOSED for electric utility work.  Local traffic only.,12/28.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,12/7.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Outbound lanes closed for major sanitary sewer work.  One lane open in each direction.  Expect long delays.,12/14.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Raven Rd and Tates Creek Rd,One lane partially blocked for curb work.,12/21.,,
,9 a.m. - 3 p.m.:,,S Limestone at Gazette Ave,Inbound right lane blocked for clinic entrance construction.,12/7.,,
,9 a.m. - 3 p.m.:,,S Upper St at W High St,Left lane blocked for underground cable work.,12/7.,,
,9 a.m. - 3 p.m.:,,W High St between Jefferson St and Cox St,Right lane blocked for electric utility work.,12/7.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and S Broadway,Right lane blocked for electric utility work.,12/7.,,
,9 a.m. - 3 p.m.:,,W Third St between N Broadway and Jefferson St,Westbound lane blocked for gas line repair/installation.  Detours via 2nd and 4th.,12/14.,,
,9 a.m. - 3 p.m.:,,Winchester Rd at Detroit Ave,One lane blocked for water line work.,12/5.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Galata Dr,Outbound lane blocked for water line work.,12/7.,x,
,9 a.m. - 3 p.m.:,,E Short St between N Martin Luther King Blvd and Esplanade,Right lane blocked for cable work.,12/4.,x,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Shaker Dr,Outbound left lane blocked for construction of new turning lane.,12/7.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between Appletree Ln and New Circle Rd,Possible lane closures for overhead cable work.,12/7.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Westwood Dr,Inbound left lane blocked for manhole replacement.,12/5.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Shriners Ln and N Hanover Ave,Inbound left lane rolling closure for mulching center median,12/7.,x,
,9 a.m. - 3 p.m.:,,S Ashland Ave between E High St and Fincastle Rd,One lane blocked for tree removal.,12/6.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,12/14.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas and water line work.,12/14.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Virginia Ave between Press Ave and S Limestone,Alternating lane closures for overhead cable work.,12/21.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Harrodsburg Rd at Shaker Dr,Outbound left lane blocked for turn lane construction.,12/7.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
