sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday June 2,,,,,,,
,,,,,,,
,24 Hrs/Day:,,"<a href=""https://bit.ly/3hEw6Ru"">Clays Mill Rd between Stratford Dr and Pasadena Dr</a>",Road closed to thru traffic for construction.  Detour via Lane Allen -> Harrodsburg -> Pasadena.,8/10.,,
,24 Hrs/Day:,,"<a href=""https://bit.ly/3cVTM12"">Clays Mill Rd Improvement Project</a> between New Circle Rd and Pasadena Dr","Rolling alternating lane closures for milling, paving, and other improvements.",12/31.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,6/16.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Alumni Dr between Tates Creek Rd and Chinoe Rd,Alternating lane closures for milling and paving.,6/4.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Monticello Blvd between Clays Mill Rd and Holwyn Rd,One lane blocked for tree removal.,6/2.,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Melrose Ave and Sunset Dr,Road closed to thru traffic for gas line work.,6/4.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Ruffian Way and Bradley Ln,One outbound lane blocked for water main repair.,6/2.,x,
,9 a.m. - 3 p.m.:,,N Limestone between E Main St and E Fourth St,Alternating single lane closures for milling and paving.,6/4.,x,
,9 a.m. - 3 p.m.:,,Oliver Lewis Way between Manchester St and W High St,Alternating single lane closures for gas line work.,6/16.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for construction.,6/11.,,
,9 a.m. - 3 p.m.:,,E High St at S Limestone,One lane blocked for sidewalk repair.,6/3.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and State St,One lane blocked for road restoration.,6/11.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between Dallas Ave and Winchester Rd,One lane blocked for gas line work and road restoration.,6/4.,,
,9 a.m. - 3 p.m.:,,Melrose Ave between Tates Creek Rd and Beaumont Ave,Road closed to thru traffic for gas line work.  Local traffic only.,6/4.,,
,9 a.m. - 3 p.m.:,,N Limestone between Glenn Pl and Burnett Ave,One lane blocked for gas line work.,6/4.,,
,9 a.m. - 3 p.m.:,,Old Paris Rd between Northwood Dr and New Circle Rd,One lane blocked for gas line work.,6/4.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Single lane closures for gas line work.,6/25.,,
,9 a.m. - 3 p.m.:,,S Limestone between W Vine St and W Main St,Turn lane blocked for sign construction.,6/2.,,
,9 a.m. - 3 p.m.:,,S Limestone between Scott St and Virginia Ave,Alternating lane closures for gas line work and road restoration.,6/4.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Annie Aly and Plunkett St,Right lane blocked for traffic utility work.,6/18.,,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,6/11.,,
,,,,,,,
,7 p.m. - 11 p.m.:,,S Limestone between Scott St and Virginia Ave,Alternating lane closures for gas line work and road restoration.,6/4.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
