sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday January 29,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,2/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Gainesway Dr,Road closed to thru traffic for sewer installation.  Detours in place.  Local traffic only.,2/23.,,
,24 Hrs/Day:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,Northbound lane closed for utility work.,2/25.,,
,24 Hrs/Day:,,W Main St at Jefferson St,Inbound right lane blocked for construction.,2/9.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Cadentown Rd between Old Todds Rd and Mickey Ln,Road closed to thru traffic for construction.  Local traffic only.,2/11.,,
,8 a.m. - 4 p.m.:,,Ft Harrods Dr between Malone Dr and Lyon Dr,Single alternating closures for utility work.,2/4.,,
,8 a.m. - 4 p.m.:,,Russell Cave Rd between Park Pl and Faith St,One lane intermittently blocked for utility work.,2/6.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,2/4.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Albany Rd between Bellefonte Dr and Heather Way,One lane possibly blocked for cable utility work.,2/2.,,
,9 a.m. - 3 p.m.:,,Albany Rd between Breckenwood Dr and Starling Dr,One lane possibly blocked for cable utility work.,2/9.,,
,9 a.m. - 3 p.m.:,,Albany Rd between Heather Way and Crestwood Dr,One lane possibly blocked for cable utility work.,2/9.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Single alternating lane closures for milling and paving.,2/4.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,Right lane blocked for electric utility work.,1/31.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Mill St and S Upper St,Left lane blocked for electric utility work.,2/24.,,
,9 a.m. - 3 p.m.:,,Eastin Rd between Edgeworth Dr and Brookmeade Dr,One lane blocked for water main work.,2/27.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Cir and Gainesway Dr,One lane blocked for water main work.,2/12.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Short St,One lane blocked for gas line work.,2/9.,x,
,9 a.m. - 3 p.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,2/27.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Winthrop Dr and Pimlico Pkwy,Rolling right lane closure for tree trimming.,2/2.,x,
,9 a.m. - 3 p.m.:,,N Forbes Rd between Leestown Rd and Antique Dr,Single alternating lane closures for water main work.,2/5.,,
,9 a.m. - 3 p.m.:,,W High St at Jefferson St,Right lane blocked for electric utility work.,2/23.,x,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Plunkett St,One lane blocked for water main work.,2/13.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,2/27.,x,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,One lane blocked for electric utility work.,1/31.,,
,9 a.m. - 3 p.m.:,,Greentree Rd at Claiborne Way,One lane blocked for water main repair.,1/31.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Blue Ash Dr,Inbound right lane blocked for construction.,2/5.,,
,9 a.m. - 3 p.m.:,,Jesselin Dr between Heather Way and Bellefonte Dr,One lane possibly blocked for cable utility work.,2/9.,x,
,9 a.m. - 3 p.m.:,,Lisle Industrial Ave at Leestown Rd,One lane blocked approaching Leestown Rd for gas utility work.,2/16 (EXT).,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Seventh St and Alabama Ave,One lane blocked for gas line restoration.,1/31.,,
,9 a.m. - 3 p.m.:,,Paris Pike between N Broadway and Parkside Dr,One lane blocked for gas line restoration.,2/9.,x,
,9 a.m. - 3 p.m.:,,Scott St between S Broadway and S Upper St,Road closed to thru traffic for utility work.,2/12.,,
,9 a.m. - 3 p.m.:,,Sports Center Dr at Woodland Ave,One lane blocked for gas line work.,2/9.,x,
,9 a.m. - 3 p.m.:,,W Main St at Jefferson St,One lane blocked for construction.,1/29.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,2/27.,x,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,2/27.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
