sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday November 15,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Dartmouth Dr between Wilson Downing Rd and Vanderbilt Dr,Road closed to thru traffic for utility work.  Local traffic only.,12/20.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Local traffic only.  Detours in place.,5/11/20.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,12/1.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Mercer Rd at Georgetown Rd,Left turn lane partially blocked for construction.,11/20.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Tremont Ave between Tates Creek Rd at Kastle Rd,Street closed to thru traffic for utility work.,12/8.,,
,8 a.m. - 4 p.m.:,,Clay Ave at Central Ave,One lane blocked for gas line work.,11/15.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Gainesway Dr between Spendthrift Ct and Greentree Rd,Alternating lane closures for ADA sidewalk installations.,11/15.,,
,9 a.m. - 2 p.m.:,,Greentree Rd between Greentree Cir and Gainesway Dr,Possible lane closures for ADA ramp installation.,11/22.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Floyd Dr and Winchester Rd,Alternating lane closures for electric transmission utility work.,12/6.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric pole installation.,11/27.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Trent Blvd,Possible lane closures for overhead cable work.,11/15.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Jesselin Dr and Johnston Blvd,Right lane rolling closures for gas line work.,11/15.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Desha Rd and McDowell Rd,One inbound lane intermittently blocked for gas main work.,11/27.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Desha Rd and McDowell Rd,One outbound lane blocked for gas main work.,11/27.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Alexandria Dr and Angliana Ave,Possible lane closures for overhead cable work.,11/15.,,
,9 a.m. - 3 p.m.:,,New Circle Rd at Boardwalk,Inner loop right turn lane blocked for water line work.  Truck detour to Russell Cave Rd.,11/15.,,
,9 a.m. - 3 p.m.:,,Central Ave between Clay Ave and S Ashland Ave,One lane blocked for gas main work.,11/27.,,
,9 a.m. - 3 p.m.:,,Central Ave between Old Lafayette Ave and Clay Ave,One lane blocked for gas line work.,11/15.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Stratford Dr and Hollyhill Dr,Possible lane closures for overhead cable work.,11/15.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between McDowell Rd and Irvine Rd,Outbound lane blocked for gas line repair.,11/15.,,
,9 a.m. - 3 p.m.:,,Georgetown St at Mercer Rd,Inbound right turn lane blocked for water line work.,11/15.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Harrodsburg Rd and Lyon Dr,One lane blocked for construction.,12/20.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Fifth St and E Seventh St,Alternating lane closures for sewer line inspection and cleaning.,11/16.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
