sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Thursday, July 16",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed to thru traffic for major utility work.,July 22.,
,Closures scheduled 24 Hrs/Day:,,N. Limestone between E. Loudon Avenue and the railroad crossing,Road closed for water main work.  Detour via Maple Avenue.,July 31.,
,Closures scheduled 24 Hrs/Day:,,Wilson Downing Road between Belleau Wood Drive and Walden Drive,Roadway closed for roundabout construction.  Detour via Laredo/Camelot/Tates Creek.,July 31.,
,,,,,,
,Closures scheduled 7 a.m. to 7 p.m.:,,Lexington Avenue between E. High Street and E. Maxwell Street,Road closed for sewer line installation.,Aug. 7.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Jesselin Drive between Bellefonte Drive and Crestwood Drive,One lane blocked for gas line work.,July 17.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,Aug. 2.,
,Closures scheduled 8 a.m. - 4 p.m.:,,N. Ashland Avenue between Bullock Pl and Hambrick Avenue,One lane blocked for water line work.,July 17.,x
,Closures scheduled 8 a.m. - 4 p.m.:,,N. Ashland Avenue between Hambrick Avenue and Aurora Avenue,One lane blocked for water line work.,July 17.,
,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Nicholasville Road between Edgemoor Drive and Hiltonia Park,Rolling right lane closure for overhead cable work.,July 16.,
,Closures scheduled 9 a.m. - 2 p.m.:,,Nicholasville Road at Southland Drive,Alternating lane closures for traffic signal work.,July 16.,x
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,July 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,Alternating flagged single lane closures for water line restoration.,July 31.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road between Appian Way and Crosby Drive,One lane blocked for overhead cable work.,July 20.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road at Fontaine Road,One lane blocked for water line work.,Aug. 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street at S. Martin Luther King Blvd,One lane blocked for sidewalk repair.,July 20.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,July 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,Single rolling lane closure for water line restoration.,July 31.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Desha Road and Irvine Road,One lane blocked for sewer line inspections.,July 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Leestown Road at Lucille Drive,Alternating lane closures for overhead cable work.,July 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd between Nicholasville Road and Harrodsburg Road,Right lane rolling closure for tree trimming.,July 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Duntreath Drive,Alternating lane closures for milling and paving.,July 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Driscoll Street and S. Forbes Road,Single alternating lane closures for utility work.,July 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Upper Street between Church Street and W. Second Street,One lane blocked for water line restoration.,July 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street at Lexington Avenue,Left lane blocked for sewer line installation.,Aug. 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Maxwell Street at W. High Street,One lane blocked for sidewalk repair.,July 20.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at N. Broadway,One lane blocked for sidewalk repair.,July 22.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Kingfisher Ln and Royster Road,Right lane rolling closure for overhead utility work.,July 29.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Appian Way between Armstrong Mill Road and Accord Drive,One lane blocked for gas main installation.,July 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Eastin Road between Whispering Wood Ln and Lindenwood Ln,One lane blocked for road restoration following water line repair.,July 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Desha Road and Dudley Road,One lane blocked for water line work.,Aug. 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kenesaw Drive between Magna Oak Drive and Squire Hart Way,One lane blocked for road work.,July 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Judy Ln and Haggard Ln,One lane blocked for bridge work.,Aug. 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,July 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Laclede Avenue and Beverly Avenue,One lane blocked for bridge work.,Aug. 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Palumbo Drive at Old Todds Road,One lane blocked for traffic signal work.,July 16.,
,,,,,,
,Closures scheduled 6 p.m. - 11 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,Single rolling lane closure for water line restoration.,July 31.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Fontaine Road/Euclid Avenue,One lane blocked for water line work.,July 24.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
