sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday April 23,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Russell Cave Rd between Greenwich Pike and Lemons Mill Rd,Roadway closed for drainage culvert replacement.  Detour in place.,4/26.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,5/8.,,
,24 Hrs/Day:,,Greentree Rd between Fares Rd and Greentree Cir,Road closed to thru traffic for utility construction.  Detours in place.  Local traffic only.,5/17.,,
,24 Hrs/Day:,,Leestown Rd between Taylor Dr and Opportunity Way,The roadway is down to one thru lane and one left turn lane in each direction for major construction.,8/31.,,
,24 Hrs/Day:,,N Forbes Rd between Boiling Springs Dr and Hillsboro Ave,Road closed for utility work.  Detours via Taylor Dr and Meadowthorpe Dr.,5/15.,,
,24 Hrs/Day:,,Cooper Dr between Duke Rd and Romany Rd,Road closed for utility construction and rebuild.  Detour via Colony > Indian Mound > Romany.,5/7.,,
,24 Hrs/Day:,,Devonport Dr between Alexandria Dr and La Rochelle Rd,Road closed to thru traffic for utility work.,4/29.,,
,24 Hrs/Day:,,Elm Tree Ln at E Third St,One lane blocked in each direction for utility work.,5/21.,,
,24 Hrs/Day:,,Manchester St between W High St and Oliver Lewis Way,Road closed to thru traffic for construction.,4/27.,,
,24 Hrs/Day:,,N Forbes Rd at Hillsboro Ave,Road closed for utility work.,5/1 (EXT).,,
,24 Hrs/Day:,,Squires Hill Ln between Armstrong Mill Rd and Summerhill Dr,Road closed to thru traffic for storm sewer construction.,5/5.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Various residential areas around Lexington,Single alternating lane closures for milling and paving.,5/4.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Various residential areas around Lexington,Single alternating lane closures for pavement restoration.,5/3.,x,
,8 a.m. - 4 p.m.:,,Greentree Rd between Willowood Rd and Castleton Hill,One lane blocked for water main work.,5/11.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Smoky Mountain Rd and Fenwick Dr,One lane blocked for utility work.,5/5.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Aldridge Way and Weldon Ct,One lane blocked for utility construction.  Flaggers on site.,5/4.,,
,8 a.m. - 4 p.m.:,,Merino St between W Maxwell St and Pine St,One lane blocked for water main work.,5/16.,,
,8 a.m. - 4 p.m.:,,Sunset Dr at S Ashland Ave,One lane blocked for gas line repairs.,4/25.,,
,,,,,,,
,8:30 a.m. - 3 p.m.:,,S Broadway between Simpson Ave and Virginia Ave,Inbound right lane blocked for road widening project.,4/24.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Winchester Rd at Detroit Ave,Outbound right lane blocked for emergency gas main repair.,4/23.,x,
,9 a.m. - 3 p.m.:,,Euclid Ave at Oldham Ave,One lane blocked for manhole utility work.,4/23.,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Rose St and E High St,One lane blocked as needed for pavement restoration.,5/3.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Blue Ash Dr,One lane blocked for utility work.,4/23.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,5/2.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,4/27.,,
,9 a.m. - 3 p.m.:,,N Broadway at W Seventh St,Outbound right lane blocked for utility work.,4/24.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd at New Circle Rd,One lane blocked for manhole utility work.,4/26.,,
,9 a.m. - 3 p.m.:,,Squires Rd between Cove Lake Dr and Brookewind Way,Single alternating lane closures for construction.,4/26.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Village Dr,One lane blocked for traffic signal work.,4/23.,x,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,4/27.,,
,9 a.m. - 3 p.m.:,,Winchester Rd at Liberty Rd,One lane blocked for underground utility work.,4/26.,,
,9 a.m. - 3 p.m.:,,Athens Boonesboro Rd between Doe Run Trl and Ashley Woods Rd,Right lane blocked for construction work.,4/26.,x,
,9 a.m. - 3 p.m.:,,Central Ave between Woodland Ave and S Ashland Ave,One lane blocked for pavement restoration.,5/3.,x,
,9 a.m. - 3 p.m.:,,Church St between N Limestone and N Upper St,One lane blocked for pavement restoration.,4/26.,x,
,9 a.m. - 3 p.m.:,,Church St between N Mill St and N Broadway,One lane blocked for pavement restoration.,4/26.,x,
,9 a.m. - 3 p.m.:,,E Second St between Elm Tree Ln and N Martin Luther King Blvd,One lane blocked for pavement restoration.,5/3.,,
,9 a.m. - 3 p.m.:,,E Second St between Elm Tree Ln and Race St,One lane blocked and flagged for gas line work.,5/10.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Crosby Dr,Right lane blocked for sidewalk replacement.,5/6.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between Shaker Dr and Beacon Hill Rd,Single rolling lane closure for tree trimming.,4/24.,,
,9 a.m. - 3 p.m.:,,Merino St between W Maxwell St and Oliver Lewis Way,One lane blocked for water main work.,6/8.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Short St and Barr St,One lane blocked for utility work.,4/24.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Third St and W Short St,One lane blocked for pavement restoration.,4/26.,x,
,9 a.m. - 3 p.m.:,,Nandino Blvd between Georgetown Rd and Trotwood Dr,One lane blocked for pavement restoration.,5/3.,x,
,9 a.m. - 3 p.m.:,,Pine St between S Broadway and Cross St,Single alternating lane closures for milling and paving.,5/10.,,
,9 a.m. - 3 p.m.:,,Quality St between E Main St and E Vine St,One lane blocked for pavement restoration.,4/26.,x,
,9 a.m. - 3 p.m.:,,S Upper St at W Maxwell St,One lane blocked for pavement restoration.,5/2.,x,
,9 a.m. - 3 p.m.:,,W Fifth St between N Broadway and Jefferson St,Single alternating lane closures for milling and paving.,5/10.,,
,9 a.m. - 3 p.m.:,,W Lowry Ln between Nicholasville Rd and Norman Ln,One lane blocked for gas line repairs.,4/24.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Nicholasville Rd and Lansdowne Dr,One lane intermittently blocked for gas line work.,5/17.,x,
,9 a.m. - 3 p.m.:,,Woodland Ave between Euclid Ave and E Maxwell St,One lane blocked for pavement restoration.,4/26.,x,
,,,,,,,
,6 p.m. - 6 a.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,4/27.,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,4/27.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
