sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday October 17,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Street CLOSED for utility construction work.,10/27.,,
,24 Hrs/Day:,,Dartmouth Dr between Wilson Downing Rd and Vanderbilt Dr,Road closed to thru traffic for utility work.  Local traffic only.,12/20.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,12/1.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Mercer Rd at Georgetown Rd,Left turn lane partially blocked for construction.,11/20.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Water St between Hernando Aly and S Limestone,Street closed for work on library garage.,10/18.,,
,8 a.m. - 4 p.m.:,,Market St between W Second St and W Third St,One lane blocked for gas line installations.,10/25.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Hays Blvd between Athens Boonesboro Rd and Stuart Hall Blvd,Alternating lane closures for utility work.,10/18.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,W High St between S Limestone and S Broadway,Alternating lane closures for paving operations.,10/18.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Irvine Rd and Sycamore Rd,Alternating lane closures for gas line work.,10/18.,,
,9 a.m. - 3 p.m.:,,Johnston Blvd between Nicholasville Rd and McDonald Ave,Alternating lane closures and intermittent complete closures for gas line installation.,10/25.,,
,9 a.m. - 3 p.m.:,,Rose St between E Main St and E High St,Alternating lane closures for ADA sidewalk installation.,10/18.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Appian Way / Wilson Downing Rd,One lane blocked for sanitary sewer work.,10/23.,,
,9 a.m. - 3 p.m.:,,W Second St between N Upper St and N Broadway,Alternating lane closures for gas main work.,10/25.,,
,9 a.m. - 3 p.m.:,,Bryan Ave at Arceme Ave,One lane blocked for road restoration.,10/18.,x,
,9 a.m. - 3 p.m.:,,Central Ave between Clay Ave and S Ashland Ave,Alternating lane closures for gas main work.,10/25.,,
,9 a.m. - 3 p.m.:,,E Short St between Eastern Ave and Elm Tree Ln,One lane blocked at intersections for sidewalk ADA ramp installations.,10/25.,,
,9 a.m. - 3 p.m.:,,Elm Tree Ln at E Short St,Possible lane closures for ADA sidewalk ramp installations.,10/25.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Maryland Ave and W Short St,One lane blocked for tree trimming.,10/18.,x,
,9 a.m. - 3 p.m.:,,Richmond Rd at Man O War Blvd,One lane blocked for traffic signal work.,10/17.,x,
,9 a.m. - 3 p.m.:,,Rose St at Columbia Ave,One lane blocked for water line repairs.,10/17.,,
,9 a.m. - 3 p.m.:,,Rose St between E Main St and Water St,Right lane toward Vine St blocked for underground utility work.,10/18.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Mason Headley Rd,One outbound lane blocked for traffic signal work.,10/17.,x,
,,,,,,,
,6 p.m. - 11 p.m.:,,W High St between S Limestone and S Broadway,Alternating lane closures for paving operations.,10/18.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
