sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday March 4,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Vine St between S Limestone and Quality St,Left lane blocked for construction.,3/12.,,
,24 Hrs/Day:,,W Main St at W Vine St,The left turn lane to Vine St closed for construction and road redesign.  Detour via Algonquin -> Short -> Mill -> Vine.,3/7.,,
,24 Hrs/Day:,,W Vine St between S Broadway and S Limestone,Left lane blocked intermittently for construction.,4/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Breckenridge St between Jackson St and Shropshire Ave,Road closed to thru traffic for utility work.  Local traffic only.  Detour via 7th St.,3/15.,,
,8 a.m. - 4 p.m.:,,Harrodburg Rd at Palomar Blvd,One lane blocked for construction.,4/2.,,
,8 a.m. - 4 p.m.:,,Hill Rise Dr between Terrace View Dr and end of street,Alternating lane closures for water line work.,4/2.,,
,8 a.m. - 4 p.m.:,,Terrace View Dr (entire street),Alternating lane closures for water line work.,4/2.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,N Broadway between W Third St and Cole Alley,Inbound right lane blocked for utility repair.,3/4.,x,
,9 a.m. - 3 p.m.:,,Lakeshore Dr between Fairmont Ct and Fontaine Dr,One lane blocked for water main repair.,3/4.,x,
,9 a.m. - 3 p.m.:,,Bryan Station Rd near Manhattan Dr,One lane blocked for gas line work.,3/12.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Lexington Ave and Hagerman Ct,One lane blocked for road restoration.,3/5.,x,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between Stedman Dr and Man O War Blvd,Alternating single lane closures for electric utility work.,3/5.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between Winchester Rd and Dallas Ave,One lane blocked for gas line work.,3/5.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd near Albany Rd,One lane blocked for road restoration.,3/5.,x,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Single lane closures for gas line work.,3/8.,,
,9 a.m. - 3 p.m.:,,S Limestone between Scott St and Prall St,Outbound right lane rolling closure for gas line work.,3/5.,,
,9 a.m. - 3 p.m.:,,Winchester Rd at Elkhorn Rd,Right lane and turn lane blocked for water line work.,3/5.,,
,9 a.m. - 3 p.m.:,,Buckhorn Dr at Man O War Blvd,Alternating single lane closures near Man O War for construction.,3/4.,,
,9 a.m. - 3 p.m.:,,E Main St at Rose St,One lane blocked for traffic utility work.,3/10.,,
,9 a.m. - 3 p.m.:,,Gazette Ave between S Limestone and Press Ave,One lane blocked for water line installation.,3/26.,,
,9 a.m. - 3 p.m.:,,N Broadway between E Fourth St and E Fifth St,One lane blocked for gas line work.,3/5.,,
,9 a.m. - 3 p.m.:,,Prall St between S Limestone and Sellers Aly,One lane blocked for gas line work.,3/16.,,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,3/26.,,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Central Ave and E High St,Possible single lane closures for gas line work.,4/2.,,
,9 a.m. - 3 p.m.:,,Trent Blvd at Man O War Blvd,One lane blocked for utility work.,3/9.,,
,9 a.m. - 3 p.m.:,,Woodbine Dr between Clays Mill Rd and Lafayette Pkwy,One lane blocked as needed for gas line work.,3/26.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
