sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Monday, Aug. 11",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Dr between Parkside Dr and Freeman Dr,Road closed to thru traffic for utility work.,Sept. 6.,,
,Closures scheduled 24 Hrs/Day:,,Cooper Drive at Andover Drive,Road closed to thru traffic for utility work.  Detours via Chinoe and Romany.,Aug. 12.,x,
,Closures scheduled 24 Hrs/Day:,,Cooper Dr between Romany Rd and Andover Rd,Road closed for storm sewer installation.,Aug. 12.,,
,Closures scheduled 24 Hrs/Day:,,Jacks Creek Pike at the Kentucky River Pkwy,Road closed due to weather-related failure.,Sept. 4.,,
,Closures scheduled 24 Hrs/Day:,,Leestown Road between Taylor Drive and New Circle Road,Roadway down to one lane in each direction for bridge pier and median work.,Aug. 30.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,Aug. 15.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Oct. 10.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,W. Maxwell Street between Oliver Lewis Way and S. Broadway,Road closed to thru traffic for major utility work.,Sept. 5.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Cooper Drive between Eldemere Road and Scoville Road,One lane blocked for gas line work.,Aug. 27.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Taylor Drive between N. Forbes Road and Boiling Springs Drive,One lane blocked for water line work.,Sept. 18 (EXT).,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.,Aug. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone at New Circle Road,Turn lanes blocked for utility construction.,Aug. 15.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and Seventh Street,Inbound lane closed for water line repairs.  Detour via Maple Ave and Seventh St.,Sept. 12.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alexandria Dr between Lane Allen Rd and Garden Springs Dr,Single alternating lane closures for milling and paving.,Aug. 15.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue at Highland Drive,One lane blocked for road restoration following water line repairs.,Aug. 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,Aug. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street at Wilgus Avenue,One lane blocked for road restoration following gas line repairs.,Aug. 15.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kenesaw Drive between Armstrong Mill Road and Trent Blvd,Single alternating lane closures for milling and paving.,Aug. 15.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Duntreath Drive,One lane blocked for water line work.,Aug. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mt. Tabor Road at Richmond SRD,One lane blocked for road restoration following water line repairs.,Aug. 15.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Bassett Avenue and Lincoln Avenue,Right lane blocked for water line work.,Sept. 13 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Rd between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,Sept. 8 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between McDowell Road and Woodspoint Road,Right lane blocked for water line work.,Sept. 13 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Squires Road and Shoreside Drive,Outbound right lane blocked for water line repairs.,Aug. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Chinoe Road,Outbound right lane blocked for gas line work.,Aug. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Mill Street between W. Maxwell Street and W. High Street,One lane blocked for milling and paving.,Aug. 15.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Upper St between Bolivar St and Scott St,One lane blocked for utility construction.,Aug. 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Squires Road between Brookewind Way and Richmond Road,One lane blocked for water line repairs.,Aug. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,Aug. 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Aug. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Aug. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Elkhorn Road and E. Loudon Avenue,One lane blocked as needed for utility work.,Aug. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,Aug. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Arrowhead Drive between Buckingham Ln and Wellington Way,One lane blocked for water line work.,Aug. 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Clays Mill Road at Reed Ln,One lane blocked for sidewalk construction.,Aug. 12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road at Faircrest Drive,One lane blocked for large tree limb removal.,Aug. 12.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Parkside Drive between Paris Pike and end of street,Alternating lane closures for milling and paving.,Aug. 15.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Polo Club Blvd between Man O War Blvd and Baptist Health Blvd,One lane blocked for traffic utility work.,Aug. 11.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Race Street between E. Fifth Street and E. Fourth Street,Alternating lane closures for milling and paving.,Aug. 15.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Short Street at Old Georgetown Street,One lane blocked for gas line work.,Aug. 15.,x,
,,,,,,,
,Closures scheduled 9 a.m. - 11 p.m.:,,Rose St between Avenue of Champions and E. Maxwell Street,One lane blocked for gas line repairs.,Aug. 12.,,
,,,,,,,
,Closures scheduled 7 p.m. - 11 p.m.:,,N. Limestone at New Circle Road,Turn lanes blocked for utility work.,Aug. 15.,x,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Lexington Avenue and S. Limestone,Rolling single lane closure for overhead cable work.,Aug. 15.,x,
,Closures scheduled 7 p.m. - 6 a.m.:,,Richmond Rd between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,Sept. 8 (EXT).,,
,Closures scheduled 7 p.m. - 6 a.m.:,,W. High Street between S. Limestone and S. Mill Street,Rolling single lane closure for overhead cable work.,Aug. 15.,x,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. Maxwell Street between Lexington Ave and Arlington Ave,Rolling single lane closure for overhead cable work.,Aug. 15.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
