sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Thursday, Oct. 30",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Leestown Road between Taylor Drive and New Circle Road,Roadway down to one lane in each direction for bridge pier and median work.,Oct. 30.,,
,Closures scheduled 24 Hrs/Day:,,Newtown Pike between Newtown Ct and I-75,Alternating lane closures for road construction.,Nov. 3.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,Nov. 15.,,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,Nov. 30.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Dec. 31.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Various roadways and residential areas around Lexington,Alternating lane closures for pavement rejuvenation/resurfacing.,Nov. 14.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Fairway Drive between Kingsway Drive and Holiday Road,One lane blocked for gas line restoration.,Oct. 31.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Glendover Road between Valley Road and Jesselin Drive,One lane blocked for gas line repairs.,Nov. 17.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Heather Way between Zandale Drive and Larkin Road,One lane blocked for pavement rejuvenation.,Oct. 31.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Levi Todd Blvd between Hays Blvd and Richardson Pl,One lane blocked for pavement rejuvenation.,Oct. 31.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Pleasant Ridge Drive between Bryant Road and Brighton Place Drive,One lane blocked for pavement rejuvenation.,Oct. 31.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Park Avenue,Single alternating lane closures for gas line work.,Nov. 24.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,N. Limestone between E. Loudon Avenue and Arceme Avenue,Northbound lane closed for utility repairs.,Oct. 31.,,
,Closures scheduled 9 a.m. - 2 p.m.:,,N Limestone between Twelfth Street and Bolser Avenue,Right lane blocked for water line repairs.,Nov. 7.,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Lafayette Pkwy between Picadome Park and McCubbing Drive,One lane blocked and flagged for gas line work.,Oct. 31.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Various roadways and residential areas around Lexington,Alternating lane closures for pavement rejuvenation/resurfacing.,Nov. 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alumni Drive at Man O War Blvd,Right lane blocked for sidewalk construction.,Nov. 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,Nov. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street between Quality Street and N. Mill Street,Single rolling lane closure for Thriller Parade breakdown.,Oct. 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kirklevington Drive between Macadam Drive and Tates Creek Road,One lane blocked for utility work.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd at Habersham Drive,Possible lane closures for traffic utility work.,Oct. 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road at Versailles Road,Alternating lane closures for road work.,Nov. 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Rd between Duntreath Dr and Versailles Rd,One lane blocked and flagged for water line work.,Nov. 3.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between W. Loudon Ave and W. Sixth St,Southbound lane closed for water utility work.  Flaggers on site.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd at E. Short Street,Alternating lane closures for road work.,Oct. 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between Manchester St and W. Short St,Right lane blocked for utility work.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between W. Loudon Avenue and Oliver Lewis Way,Single rolling lane closure for utility work.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Polo Club Blvd between Market Garden Ln and Polo Club Ln,One lane blocked for construction.,Nov. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Bassett Avenue and Lincoln Avenue,Right lane blocked for water line work.,Nov. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between McDowell Road and Woodspoint Road,Right lane blocked for water line work.,Nov. 13.,,
