sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday April 27,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Greentree Rd at Willowood Rd,Road closed to thru traffic for sewer installation.,5/18.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Bryan Station Rd and end of street,One lane blocked for water line work.,5/5.,,
,8 a.m. - 4 p.m.:,,Burt Rd between Nicholasville Rd and end of street,One lane blocked for gas main work.,4/28.,,
,8 a.m. - 4 p.m.:,,Gainesway Dr between Greentree Rd and Spendthrift Rd,Alternating lane closures for pavement resurfacing.,5/5.,,
,8 a.m. - 4 p.m.:,,River Park Dr between Armstrong Mill Rd and Centre Pkwy,Alternating single lane closures for milling and paving.,5/19.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,5/14.,,
,8 a.m. - 4 p.m.:,,W Sixth St between Price Ave and Von Aly,Alternating lane closures for water line work.,5/17.,,
,8 a.m. - 4 p.m.:,,Wilhite Dr between Larkin Rd and Wilhite Ct,Alternating lane closures for milling and paving.,4/28.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Traffic signals on flash and traffic flagged in all directions due to emergency pavement repairs.,4/27,x,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Manchester St,One lane blocked for water line work.,5/19. (EXT),,
,9 a.m. - 3 p.m.:,,Bryan Ave between E Loudon Ave and New Circle Rd,Single rolling lane closures for tree trimming.,5/5.,x,
,9 a.m. - 3 p.m.:,,Detroit Ave between Winchester Rd and Dallas Ave,Alternating lane closures for milling and paving.,5/5.,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between N Broadway and Winchester Rd,Single rolling lane closures for tree trimming.,5/5.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,One lane blocked for underground electric utility work.,5/28.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Cheryl Ln,One lane blocked for gas line work.,5/3.,,
,9 a.m. - 3 p.m.:,,Malabu Dr between Kirkland Dr and Cloverdale Dr,One lane blocked for water line work.,5/14.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd at Wood Valley Ct,Single alternating lane closures for water line work.,5/5.,,
,9 a.m. - 3 p.m.:,,N Limestone between Salem St and E Fifth St,One lane blocked for gas line work.,5/14.,,
,9 a.m. - 3 p.m.:,,Newtown Pike at W Third St,Turn lane blocked for underground utility work.,4/28.,,
,9 a.m. - 3 p.m.:,,Alumni Dr at Lakeside Dr,One lane blocked for sidewalk construction.,5/2.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Keller Aly and N Martin Luther King Blvd,One lane blocked for road restoration following gas line repair.,4/28.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Lancaster Ave and Foster Aly,One lane blocked for gas line work.,4/28.,,
,9 a.m. - 3 p.m.:,,E Third St between N Limestone and N Martin Luther King Blvd,One lane blocked for road restoration following gas line repair.,4/28.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Fifth St and W Fourth St,One lane blocked for utility work.,4/27.,,
,9 a.m. - 3 p.m.:,,Kirklevington Dr between Tates Creek Rd and Redding Rd,Alternating lane closures for milling and paving.,5/5.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Lyon Dr,One lane blocked for underground utility inspection.,5/4.,,
,9 a.m. - 3 p.m.:,,Mercer Rd at Transport Ct,One lane blocked for gas line work.,4/28.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Richmond Rd and Richmond SRD,Alternating lane closures for pavement resurfacing.,5/12.,,
,9 a.m. - 3 p.m.:,,N Upper St between E Sixth St and Market St,One lane blocked for tree trimming.,4/29.,,
,9 a.m. - 3 p.m.:,,Nicholasville SRD between Burt Rd and W Lowry Ln,Service road closed for gas main work.,4/28.,,
,9 a.m. - 3 p.m.:,,S Mill St between W High St and W Maxwell St,One lane blocked for utility work.,4/27.,,
,9 a.m. - 3 p.m.:,,W Fifth St between Kenton St and Campbell Ln,One lane blocked for water line work.,5/3.,,
,9 a.m. - 3 p.m.:,,W Fourth St at Jefferson St,One lane blocked for road restoration following gas line repair.,4/28.,,
,9 a.m. - 3 p.m.:,,W Seventh St between N Broadway and N Upper St,One lane blocked for tree trimming.,4/28.,,
,9 a.m. - 3 p.m.:,,Yellowstone Pkwy between Alumni Dr and Eureka Springs Dr,Alternating lane closures for pavement resurfacing.,5/19.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
