sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday October 22,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Street CLOSED for utility construction work.,10/27.,,
,24 Hrs/Day:,,Dartmouth Dr between Wilson Downing Rd and Vanderbilt Dr,Road closed to thru traffic for utility work.  Local traffic only.,12/20.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,12/1.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Mercer Rd at Georgetown Rd,Left turn lane partially blocked for construction.,11/20.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Market St between W Second St and W Third St,One lane blocked for gas line installations.,10/25.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Johnston Blvd between Nicholasville Rd and McDonald Ave,Alternating lane closures and intermittent complete closures for gas line installation.,10/25.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Appian Way / Wilson Downing Rd,One lane blocked for sanitary sewer work.,10/23.,,
,9 a.m. - 3 p.m.:,,W High St at Lexington Center Dr,Alternating lane closures for road restoration.,10/22.,x,
,9 a.m. - 3 p.m.:,,W Second St between N Upper St and N Broadway,Alternating lane closures for gas main work.,10/25.,,
,9 a.m. - 3 p.m.:,,Central Ave between Clay Ave and S Ashland Ave,Alternating lane closures for gas main work.,10/25.,,
,9 a.m. - 3 p.m.:,,Columbia Ave at Pennsylvania Ave,Alternating lane closures for road restoration.,10/22.,,
,9 a.m. - 3 p.m.:,,E Short St between Eastern Ave and Elm Tree Ln,One lane blocked at intersections for sidewalk ADA ramp installations.,10/25.,,
,9 a.m. - 3 p.m.:,,Elm Tree Ln at E Short St,Possible lane closures for ADA sidewalk ramp installations.,10/25.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between McDowell Rd and Irvine Rd,Outbound lane blocked for gas line repair.,10/25.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between S Broadway and Jefferson St,Alternating lane closures for milling and paving.,10/23.,x,
,6 p.m. - 6 a.m.:,,S Limestone between E High St and Water St,One lane blocked for conduit utility work.,10/24.,x,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
