sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Friday, Oct. 10",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Leestown Road between Taylor Drive and New Circle Road,Roadway down to one lane in each direction for bridge pier and median work.,Oct. 30.,,
,Closures scheduled 24 Hrs/Day:,,Newtown Pike between Newtown Ct and I-75,Alternating lane closures for road construction.,Nov. 3.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,(until further notice).,,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,Oct. 31.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Oct. 10.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Various residential areas around Lexington,Single alternating lane closures for milling and paving.,Oct. 10.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Fairway Drive between Kingsway Drive and Holiday Road,One lane blocked for gas line restoration.,Oct. 31.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Glendover Road between Valley Road and Jesselin Drive,One lane blocked for gas line repairs.,Oct. 17.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Hollow Creek Road between Russell Cave Road and Rodney Pl,One lane blocked for sidewalk construction.,Oct. 10.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,McCubbing Drive between Clays Mill Road and Lafayette Pkwy,One lane blocked for water line work.,Oct. 10.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Park Avenue,Single alternating lane closures for gas line work.,Oct. 24.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Lafayette Pkwy between Picadome Park and McCubbing Drive,One lane blocked and flagged for gas line work.,Oct. 31.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and Seventh Street,Inbound lane closed for water line repairs.  Detour via Maple Ave and Seventh St.,Oct. 12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Mill Street at E. High Street,One lane blocked on each street for utility work.,Oct. 10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road between Man O War Blvd and Squires Hill Ln,Alternating lane closures for pavement resurfacing.,Oct. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue at Maple Avenue,Flagged intermittent closures for water main work.,Oct. 17.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,Oct. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between Pemberton Ln and Shropshire Avenue,Single alternating lane closures for water line repairs.,Oct. 10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Elm Tree Ln between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,Oct. 10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kenesaw Drive between Meadowview Drive and Summa Meadow Drive,Alternating lane closures for pavement resurfacing.,Oct. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd at Habersham Drive,Alternating lane closures for traffic signal work.,Oct. 17 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Duntreath Drive and Versailles Road,One lane blocked and flagged for water line work.,Oct. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and Arceme Avenue,Outbound lane blocked for utility work.  Flaggers on site.,Oct. 31.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between W. Loudon Avenue and W. Sixth Street,Southbound lane closed for water utility work.  Flaggers on site.,Oct. 31.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between Manchester Street and W. Short Street,Right lane blocked for utility work.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between W. Loudon Avenue and Oliver Lewis Way,Single rolling lane closure for utility work.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Wabash Drive and Lackawanna Road,Outbound right lane blocked for water line work.,Oct. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Polo Club Blvd between Market Garden Ln and Polo Club Ln,One lane blocked for construction.,Oct. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Bassett Avenue and Lincoln Avenue,Right lane blocked for water line work.,Nov. 13 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Holiday Road and Fairwood Lane,Inbound right lane blocked for gas line work.,Oct. 10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between McDowell Road and Woodspoint Road,Right lane blocked for water line work.,Nov. 13 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Holiday Road,Right lane blocked for gas line restoration.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between Avenue of Champions and Grosvenor Avenue,One lane blocked for gas line repairs.,Oct. 10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Ashland Avenue between Ashland Ter and Euclid Avenue,One lane blocked for water line repairs.,Oct. 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Broadway between W. Vine Street and W. Main Street,Outbound right lane blocked for electric utility work.,Oct. 10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between Madison Pl and Merino Street,One lane blocked for road work.,Oct. 10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,Oct. 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Maxwell Street at S. Upper Street,One lane blocked for traffic signal work.,Oct. 10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Oct. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Oct. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Ave between E. Main Street and Franklin Ave,One lane blocked and flagged for water line work.,Oct. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,Oct. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,Nov. 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Dinsmore Drive and Adair Road,One lane blocked for sidewalk construction.,Oct. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Hume Road between Bryan Station Road and Winchester Road,One lane blocked for tree trimming.,Oct. 10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Jesselin Drive between Glendover Road and Crestwood Drive,One lane blocked for gas line work.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Liberty Road between Star Shoot Pkwy and Graftons Mill Ln,Intermittent single lane closure for construction.,Oct. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Russell Cave Road between Hollow Creek Road and Winburn Drive,One lane blocked for sidewalk construction.,Oct. 10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Woodhill Drive between Codell Drive and Mulberry Drive,One lane blocked for bus stop construction.,Oct. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Zandale Drive between Nicholasville Road and Crestwood Drive,Alternating lane closures for milling and paving.,Oct. 17.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,Oct. 26.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,Oct. 29.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Rose Street and S. Martin Luther King Blvd,One lane blocked for water line work,Oct. 31.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Elizabeth Street at Waller Avenue,Road closed for utility work.,Oct. 10.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between E. Loudon Avenue and Glenn Pl,Outbound lane closed for utility repair.,Oct. 17.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between Cedar Street and Scott Street,Right lane blocked for water line work.,Oct. 24.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
