sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday May 10:,,,,,,
,,,,,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Woodhill Dr and Nicholasville Rd,Inner loop right lane blocked as needed for guardrail removal/installation.,5/12.,
,9 a.m. - 3 p.m.:,,Inbound Harrodsburg Rd between McCubbing Dr and Bob O Link Dr,Inbound left lane blocked for manhole repair.,5/12.,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Rio Dosa Dr and Richmond Rd,Inner loop right lane blocked as needed for gas line repair.,5/19.,
,9 a.m. - 3 p.m.:,,Richmond Rd at New Circle Rd,Outbound right lane blocked for underground cable inspection.,5/9.,
,9 a.m. - 3 p.m.:,,Copper Run Blvd between Clays Mill Rd and Clubhouse Dr,Alternating lane closures for milling and paving.,5/12.,
,9 a.m. - 3 p.m.:,,E Sixth St between Elm Tree Ln and Pemberton Ln,Westbound lane blocked for road repairs.,5/26.,
,9 a.m. - 3 p.m.:,,Southpoint Dr between Blanchester Rd and Nicholasville Rd,Alternating lane closures for milling and paving.,5/12.,
,9 a.m. - 3 p.m. for Asphalt Rejuvenation thru 5/11:,,Rolling closures on the following streets:,,,
,9 a.m. - 3 p.m. for Asphalt Rejuvenation thru 5/11:,,Saron Dr between Charwood Dr and Fairhaven Dr.,,,
,9 a.m. - 3 p.m. for Asphalt Rejuvenation thru 5/11:,,Export St between Virginia Ave and Simpson Ave.,,,
,9 a.m. - 3 p.m. for Asphalt Rejuvenation thru 5/11:,,Hartland Pkwy between JFC Ct and Amherst Dr.,,,
,9 a.m. - 3 p.m. for Asphalt Rejuvenation thru 5/11:,,Harvard Dr between E Tiverton Way and Tulane Dr.,,,
,9 a.m. - 3 p.m. for Asphalt Rejuvenation thru 5/11:,,Malabu Dr between Kirkland Dr and Overbrook Dr.,,,
,9 a.m. - 3 p.m. for Asphalt Rejuvenation thru 5/11:,,Mercer Rd between Westhampton Dr and Mercer Ct.,,,
,9 a.m. - 3 p.m. for Asphalt Rejuvenation thru 5/11:,,Parkside Dr between Allen Dr and Circle Dr.,,,
,9 a.m. - 3 p.m. for Asphalt Rejuvenation thru 5/11:,,Prall St between S Limestone and Sellers Aly.,,,
,9 a.m. - 3 p.m. for Asphalt Rejuvenation thru 5/11:,,Royal Wood Rd between Buckhorn Dr and Fox Trace Rd.,,,
,9 a.m. - 3 p.m. for Asphalt Rejuvenation thru 5/11:,,Sandersville Rd between Greendale Rd and Greenspring Ct,,,
,9 a.m. - 3 p.m. for Asphalt Rejuvenation thru 5/11:,,W Third St between Blackburn Ave and Jefferson St,,,
,9 a.m. - 3 p.m. for Asphalt Rejuvenation thru 5/11:,,Winthrop Dr between Man O War Blvd and cul-de-sac,,,
,6 p.m. - 6 a.m. Until Further Notice:,,New Circle Rd between Woodhill Dr and Nicholasville Rd,Inner loop right lane blocked as needed for guardrail removal/installation.,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
