sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday October 17,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,12/7.,,
,24 Hrs/Day:,,Eastern Ave between E Main St and E Short St,Street CLOSED for construction.  Detour to Elm Tree Ln.,11/9.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Outbound lanes closed for major sanitary sewer work.  One lane open in each direction.  Expect long delays.,12/14.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Cornwall Dr between Roxburg Dr and Lannette Ln,Alternating lane closures for milling and paving.,10/17.,,
,8 a.m. - 4 p.m.:,,Habersham Dr between Man O War Blvd and E Tiverton Way,Alternating lane closures for milling and paving.,10/17.,,
,8 a.m. - 4 p.m.:,,Masterson Station Dr between Masterson Ct and Summerfield Dr,Alternating lane closures for milling and paving.,10/17.,,
,8 a.m. - 4 p.m.:,,N Upper St between W Sixth St and W Fifth St,Alternating lane closures for milling and paving.,10/19.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Richmond Rd between New Circle Rd and Chinoe Rd,Alternating lane closures possible for paving operations.,10/18.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Vine St and W Maxwell St,Outbound right lane blocked as needed for gas line installation.,10/19.,,
,9 a.m. - 3 p.m.:,,W High St between Jefferson St and Cox St,Outbound right lane blocked as needed for overhead electrical work.,11/2.,,
,9 a.m. - 3 p.m.:,,W Third St between N Broadway and Jefferson St,Westbound lane blocked for gas line repair/installation.  Detours via 2nd and 4th.,11/9.,,
,9 a.m. - 3 p.m.:,,Arrowhead Dr between Arrowhead Ct and Ritchie Ct,Alternating lane closures for gas line work.,10/19.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Galata Dr,Outbound lane blocked for water line work.,10/26.,,
,9 a.m. - 3 p.m.:,,N Limestone at Twelfth St,One lane blocked for pole replacement and electric utility work.,10/19.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,10/19.,,
,9 a.m. - 3 p.m.:,,W High St at S Broadway,Alternating lane closures for gas line work.,10/19.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas and water line work.,10/19.,,
,,,,,,,
,9 a.m. - 4 p.m.:,,Old Vine St at Woodland Ave,Alternating lane closures for sewer line replacement.,10/19.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between S Upper St and S Broadway,Right lane blocked for underground electric utility work.,10/19.,,
,6 p.m. - 6 a.m.:,,E Main St between N Limestone and N Upper St,Right lane blocked for water line work.,10/17.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Winchester Rd at E Seventh St,One lane blocked in each direction for road work.,10/17.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
