sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday June 17 thru Friday June 21,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elm Tree Ln between Gunn St and E Third St,Road closed for major utility construction.  Detour to Second St.,(until further notice).,,
,24 Hrs/Day:,,E Third St between Elm Tree Ln and Chestnut St,Road closed to thru traffic for major utility construction.  Detours in place.,(until further notice).,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,7/8.,,
,24 Hrs/Day:,,Greentree Rd between Fares Rd and Greentree Cir,Road closed to thru traffic for utility construction.  Detours in place.  Local traffic only.,6/17.,,
,24 Hrs/Day:,,Leestown Rd between Taylor Dr and Opportunity Way,The roadway is down to one thru lane and one left turn lane in each direction for major construction.,8/31.,,
,24 Hrs/Day:,,Cooper Dr between Garden Rd and Andover Dr,Road closed for utility construction and rebuild.  Detour via Garden > Providence > Andover.,7/5.,,
,24 Hrs/Day:,,Southbend Dr between Clays Mill Rd and Lafayette Pkwy,Road closed to thru traffic for utility construction.,7/16.,,
,,,,,,,
,7 a.m. - 3 p.m.:,,Midland Ave between E Main St and Winchester Rd,Outbound right lane blocked intermittently for construction.,7/19.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,S Mill St between W High St and W Maxwell St,Road closed to thru traffic for major utility work.,6/25.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Tates Creek Rd between Crestfield Ln and the county line,One lane blocked for construction.,7/12.,,
,8 a.m. - 4 p.m.:,,Albany Rd at Crestwood Dr,One lane blocked for water line repairs.,6/21.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Smoky Mountain Dr and Fenwick Rd,One lane blocked for utility work.,6/28.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Tates Creek Rd and Hartland Pkwy,One lane blocked for utility construction.  Flaggers on site.,6/28.,,
,8 a.m. - 4 p.m.:,,Kentucky Ave between E Main St and E High St,One lane blocked for speed hump work.,6/21.,,
,8 a.m. - 4 p.m.:,,University Ave between Huguelet Dr and Complex Dr,One lane blocked for manhole construction.,7/16.,,
,,,,,,,
,9 a.m. - 1 p.m.:,,W Vine St at S Mill St,One lane blocked for concrete restoration.,6/17.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Ave of Champions at Rose St,One lane blocked for water line work.,6/18.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Man O War Blvd and Higbee Mill Rd,Alternating lane closures for paving operations.,6/21.,,
,9 a.m. - 3 p.m.:,,E High St between Oldham Ave and Clay Ave,One lane blocked for gas line repairs.,6/21.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,7/3.,,
,9 a.m. - 3 p.m.:,,N Broadway at New Circle Rd,One lane blocked for gas line restoration.,6/20.,,
,9 a.m. - 3 p.m.:,,N Upper St at W Short St,Flagged intersection for storm sewer restoration.,6/21.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Cherokee Park,Alternating lane closures for gas line work.,6/21.,,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike at New Circle Rd,One lane blocked for gas line restoration.,6/20.,,
,9 a.m. - 3 p.m.:,,Squires Rd between Cove Lake Dr and Richmond Rd,One lane blocked for construction.,6/21.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Merino St and S Broadway,One lane blocked for emergency water main repair.,6/28.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,6/27.,,
,9 a.m. - 3 p.m.:,,Eastin Rd between Edgeworth Dr and Bryan Station Rd,Alternating lane closures for milling and paving.,6/21.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Crosby Dr,Right lane blocked for sidewalk replacement.,7/6.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between S Broadway and Beacon Hill Rd,Single rolling lane closure for tree trimming.,6/30.,,
,9 a.m. - 3 p.m.:,,Squires Rd between Richmond Rd and Squires Cir,Alternating lane closures for paving operations.,6/21.,,
,9 a.m. - 3 p.m.:,,W Second St between Newtown Pike and Jefferson St,One lane blocked for water line repairs.,7/13.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Hambrick Ave and Boonesboro Ave,One lane blocked for gas line work.,6/21.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Camelot Dr and Tates Creek Centre Dr,One lane intermittently blocked for gas line work.,6/21.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,6/27.,,
,,,,,,,
,7 p.m. - 11 p.m.:,,Nicholasville Rd at Cherokee Park,Single alternating lane closures for gas line work.,6/21.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
