sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Thursday September 7,,,,,,
,,,,,,
,24 Hrs/Day:,,S Upper St between W Main St and W Vine St,Street CLOSED for major utility installation.,10/3.,
,24 Hrs/Day:,,Bryan Ave between Meadow Park and Park View Ave,Street CLOSED for underground utility alignment.  Detours in place.,12/29.,
,24 Hrs/Day:,,Elm Tree Ln between E Third St and E Fourth St,Street CLOSED from 11 a.m. 9/7 thru 10 p.m. 9/10 for Roots and Heritage Festival.,,
,9 a.m. - 3 p.m.:,,E High St between Rose St and Stone Ave,Left lane blocked for street repair.,9/12.,
,9 a.m. - 3 p.m.:,,Albany Rd between Breckenwood Dr and Tates Creek Rd,Alternating lane closures for milling and paving.,9/8.,x
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for water line repair.,9/15.,
,9 a.m. - 3 p.m.:,,Newtown Pike between Glen Arvin Ave and W Loudon Ave,Alternating lane closures for traffic signal work.,9/19.,
,6 p.m. - 6 a.m.:,,Redding Rd between Hightower Rd and Lansdowne Dr,Alternating lane closures for gas line repair.,9/8.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
