sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday September 28,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,10/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Centre Pkwy,Road closed to thru traffic for sewer installation.  Detours in place.,10/24.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Fenwick Rd and Hartston Dr,Rolling alternating lane closure for new sewer line installation.,10/25.,,
,8 a.m. - 4 p.m.:,,Parkside Dr between Allen Dr and Shandon Dr,Road closed to thru traffic for utility work.,9/29.,,
,8 a.m. - 4 p.m.:,,Mt Horeb Pike between Iron Works Pike and Old Lemons Mill Rd,Single alternating lane closures for milling and paving.,9/29.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,10/4.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E High St between S Ashland Ave and Clay Ave,Single alternating lane closures for milling and paving.,9/29.,,
,9 a.m. - 3 p.m.:,,E Third St between Elm Tree Ln and N Limestone,Single alternating lane closures for milling and paving.,9/29.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane intermittently blocked for electric utility work.,10/23.,,
,9 a.m. - 3 p.m.:,,N Broadway between Kenyon Rd and N Broadway Park,One lane blocked for gas line replacement.,9/30.,x,
,9 a.m. - 3 p.m.:,,N Limestone between E Fourth St and E Fifth St,One lane blocked for gas line work.,9/29.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Fourth St and W Fifth St,One lane blocked for gas line work.,9/29.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Richmond Rd and Catera Trce,Single alternating lane closures for milling and paving.,9/29.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Chinoe Rd and Shriners Ln,One outbound lane blocked for gas line work.,10/6.,,
,9 a.m. - 3 p.m.:,,S Broadway at Pine St,Outbound right lane blocked for electric pole replacement.,9/28.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Delmont Dr and Woodford Dr,One lane blocked in each direction for water line work.,10/24.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between Maple Ave and N Limestone,Single alternating lane closures for milling and paving.,9/29.,,
,9 a.m. - 3 p.m.:,,W Third St between N Limestone and N Broadway,Single alternating lane closures for milling and paving.,9/29.,,
,9 a.m. - 3 p.m.:,,Winslow St between S Limestone and Jersey St,One lane blocked for road restoration.,9/29.,x,
,9 a.m. - 3 p.m.:,,E Fourth St between N Martin Luther King Blvd and N Limestone,Single alternating lane closures for milling and paving.,9/29.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating lane closures for water line work.,10/19.,,
,9 a.m. - 3 p.m.:,,Glendover Rd between Jesselin Dr and Valley Rd,One lane blocked for overhead utility work.,10/6.,,
,9 a.m. - 3 p.m.:,,Jesselin Dr between Nicholasville Rd and Glendover Rd,One lane blocked as needed for overhead utility work.,10/6.,,
,9 a.m. - 3 p.m.:,,Lisle Industrial Ave at Leestown Rd,Single alternating lane closures for gas line work.,9/30.,,
,9 a.m. - 3 p.m.:,,Malabu Dr between Nicholasville Rd and Overbrook Dr,Single alternating lane closures for milling and paving.,9/29.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Pimlico Pkwy,One lane blocked for turn lane installation.,10/19.,,
,9 a.m. - 3 p.m.:,,Maple Ave between Eddie St and E Sixth St,Alternating lane closures for water line work.,10/19.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Patchen Dr and Yellowstone Pkwy,One lane blocked for milling and paving.,9/29.,,
,9 a.m. - 3 p.m.:,,S Locust Hill Dr between Richmond Rd and Mt Tabor Rd,Single alternating lane closures for milling and paving.,9/29.,,
,9 a.m. - 3 p.m.:,,Walden Dr between Redding Rd and Laredo Dr,Single alternating lane closure for milling and paving.,9/29.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Central Ave and E Main St,Single lanes blocked for utility work.,9/28.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,E Vine St between S Limestone and Hernando Aly,Single or possible double lane closure for electrical duct bank installation.,10/13.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
