sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday July 3,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Ave of Champions between S Martin Luther King Blvd and Rose St,"Roadway CLOSED in both directions for sewer, gas, and water line work.",7/10.,,
,24 Hrs/Day:,,Ave of Champions between S Limestone and Rose St,The lane toward Rose St is CLOSED for construction.,8/14.,,
,24 Hrs/Day:,,Euclid Ave between Lafayette Ave and S Ashland Ave,The lane toward S Ashland Ave CLOSED for construction.,7/31.,,
,24 Hrs/Day:,,Euclid Ave between Rose St and Woodland Ave,The lane toward Woodland Ave CLOSED for construction.,9/18.,,
,24 Hrs/Day:,,Euclid Ave between Woodland Ave and Lafayette Ave,The lane toward High St blocked for construction.,7/20.,,
,24 Hrs/Day:,,James Ln between Military Pike and the county line,Road CLOSED for bridge repair.,11/2.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Detours in place.  Local traffic allowed.  Check with local businesses for operating hours.,7/11.,,
,24 Hrs/Day:,,Roanoke Rd between Maywick View Ln and Seven Pines Dr,Road CLOSED to thru traffic for construction.,7/3.,,
,24 Hrs/Day:,,Rose St between Rose Ln and Columbia Ave,Road CLOSED for electric utility work.  Detour to Woodland Ave.,7/31.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,7/30.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for construction.,8/3.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Dudley Rd between Hart Rd and Cochran Rd,Alternating lane closures for utility work.,7/31.,,
,8 a.m. - 4 p.m.:,,E Loudon Ave between Winchester Rd and Floyd Dr,One lane blocked for electric utility work.,7/31.,,
,8 a.m. - 4 p.m.:,,E Maxwell St between Stone Ave and Transylvania Park,Alternating lane closures for water valve work.,7/3.,,
,8 a.m. - 4 p.m.:,,E Third St between Elm Tree Ln and Shropshire Ave,Alternating lane closures for construction.,7/23.,,
,8 a.m. - 4 p.m.:,,Old Lafayette Ave between Central Ave and E Main St,Alternating lane closures for road restoration.,7/3.,,
,8 a.m. - 4 p.m.:,,Rose St between E High St and E Maxwell Ave,Alternating lane closures for water valve work.,7/3.,,
,8 a.m. - 4 p.m.:,,W Loudon Ave between Shropshire Ave and Maple Ave,Alternating lane closures for milling and paving.,7/3.,,
,8 a.m. - 4 p.m.:,,W Vine St between Algonquin St and S Broadway,Right lane blocked for construction.,7/17.,,
,8 a.m. - 4 p.m.:,,Walton Ave between E Main St and Bullock St,One lane blocked for gas main repairs.,7/3.,,
,8 a.m. - 4 p.m.:,,Cochran Rd between Colony Blvd and Romany Rd,One lane blocked for construction.,7/24.,,
,8 a.m. - 4 p.m.:,,E High St between Kentucky Ave and Rose St,Alternating lane closures for water valve work.,7/3.,,
,8 a.m. - 4 p.m.:,,Jesselin Dr between Bellefonte Dr and Heather Ct,Possible lane closures for ADA sidewalk and curb work.,7/17.,,
,8 a.m. - 4 p.m.:,,Old Todds Rd between Ashby Glen and Catera Pl,One lane blocked for sidewalk installation.,7/10.,,
,8 a.m. - 4 p.m.:,,S Limestone at Winslow St,Left lane and turn lane blocked for UK garage construction.,7/10.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,New Circle Rd at Colesbury Cir,Outer loop right lane approaching Colesbury Cir blocked for utility work.,7/8.,,
,9 a.m. - 3 p.m.:,,N Broadway at New Circle Rd,Inbound right lane blocked approaching New Circle Rd for utility work.,7/8.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for gas line work.,7/17.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for gas line work.,7/17.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between W Main St and W Fourth St,Rolling lane closures for Town Branch construction.,7/22.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked for construction.,7/5.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd at New Circle Rd,Outbound right lane blocked after New Circle Rd for utility work.,7/8.,,
