sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday June 23,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd at Rosemont Garden / Lane Allen Rd,"Intersection CLOSED for major utility work.  Please see <a href=""https://bit.ly/3wEkcOq"">complete details and detours</a>.",8/5.,,
,24 Hrs/Day:,,E Vine St between Quality St and E Main St,Right lane blocked for construction.  Two lanes open at all times.,7/24.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,24 Hrs/Day:,,Thunderstick Dr between Winchester Rd and Buena Vista Rd,Road closed for major utility work.,7/1.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,N Ashland Ave between Cramer Ave and National Ave,One lane blocked for water line installation.,6/24.,,
,8 a.m. - 4 p.m.:,,Old Paris Rd between New Circle Rd and Winston Ave,Single alternating lane closures for milling and paving.,7/1.,,
,8 a.m. - 4 p.m.:,,Radcliffe Rd between Russell Cave Rd and Radcliffe Ct,Single alternating lane closures for milling and paving.,7/1.,,
,8 a.m. - 4 p.m.:,,Trailwood Ln between White Oak Trce and Alexandria Dr,Single alternating lane closures for milling and paving.,6/24.,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between S Broadway and Southbend Dr,Alternating lane closures for water line work.,7/1.,,
,8 a.m. - 4 p.m.:,,Winburn Dr between Colchester Dr and Barksdale Dr,One lane blocked for water line work.,7/1.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Arlington Ave,One lane blocked for gas line work.,7/22.,,
,9 a.m. - 3 p.m.:,,E Main St between Clay Ave and N Hanover Ave,Single alternating lane closures for underground utility work.,6/29.,,
,9 a.m. - 3 p.m.:,,Fortune Dr between Liberty Rd and Cornerstone Dr,Single alternating lane closures for milling and paving.,7/1.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,Inbound right lane possibly blocked for construction.,7/4.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Lamar Dr and Lookout Cir,One lane blocked as needed for water line work.,7/1.,,
,9 a.m. - 3 p.m.:,,Blue Ash Dr between Clays Mill Rd and Harrodsburg Rd,One lane blocked for water line work.,7/1.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,7/1.,,
,9 a.m. - 3 p.m.:,,N Limestone between Rosemary Ave and New Circle Rd,One lane blocked for bus stop construction.,6/30.,,
,9 a.m. - 3 p.m.:,,Henry Clay Blvd between Appletree Ln and Lindy Ln,One lane blocked for water line work.  Traffic flagged.,7/22.,x,
,9 a.m. - 3 p.m.:,,Kastle Rd at Montclair Dr,One lane blocked for water line work.,7/17.,,
,9 a.m. - 3 p.m.:,,N Ashland Ave at E Main St,One lane blocked for underground utility work.,6/29.,,
,9 a.m. - 3 p.m.:,,N Ashland Ave between E Main St and Cramer Ave,Single alternating lane closures for gas line work.,7/1.,,
,9 a.m. - 3 p.m.:,,N Broadway at W Loudon Ave,Right lane blocked for bus stop construction.,6/30.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Third St and E Fourth St,One lane blocked for gas line work.,6/30.,,
,9 a.m. - 3 p.m.:,,National Ave between Walton Ave and Richmond Ave,Single alternating lane closures for water line work.,7/22.,,
,9 a.m. - 3 p.m.:,,Ransom Ave between E High St and E Main St,Northbound lane blocked as needed for gas line work.,6/25.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between N Hanover Ave and Cramer Ave,Alternating lane closures for gas line work.,6/24.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave at E Loudon Ave,Single alternating lane closures for gas line work.,6/25.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and Ross Ave,One lane blocked for bus stop construction.,6/30.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Sports Center Dr and E Maxwell St,Single alternating lane closures for underground utility work.,6/30.,x,
,,,,,,,
,7 p.m. - 6 a.m.:,,Tates Creek Rd between Lansdowne Dr and New Circle Rd,Alternating lane closures for milling and paving.,7/1.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
