sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday October 28,,,,,,
,,,,,,
,thru 4:00 p.m. Friday October 28 for New Circle Rd at Newtown Pike,,Exit 9B from inner loop New Circle Rd to outbound Newtown Pike closed.,,,
,thru 4:00 p.m. Friday October 28 for New Circle Rd at Newtown Pike,,The merge lane and outbound right thru lane also closed on the Newtown Pike bridge.,,,
,thru 4:00 p.m. Friday October 28 for New Circle Rd at Newtown Pike,,Suggested detour:  Georgetown Rd to Citation Blvd to Newtown Pike.,,,
,24 Hrs/Day,,Rogers Rd between Allen Dr and Marshall Ln,One lane blocked for storm sewer work.,10/27.,
,8,16,Lane Allen Rd between Traveller Rd and Georgian Way,Alternating lane closures for milling and paving.,10/28.,
,9,15,Bryan Station Rd between Northside Dr and Anthony Dr,One inbound lane blocked for manhole replacement.,10/28.,
,9,15,E Main St between E Vine St and Eastern Ave,Left lane blocked for gas main repair.,10/28.,x
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road CLOSED to thru traffic for sewer line replacement.  Local traffic only.,11/4.,
,9,15,N Broadway between Davidson Ct and Delcamp Dr,Inbound right lane blocked for gas line repair.,11/11.,
,9,15,N Broadway between W Sixth and W Seventh St,One outbound lane blocked for gas line installation.,11/4.,
,9,15,Sir Barton Way between Carducci St and War Admiral Way,Alternating lane closures for turn lane work.,10/28.,
,9,15,W High St between Cox St and Herlihy St,Left lane blocked for gas line repair.,10/28.,
,9 a.m. - 3 p.m. for Asphalt Rejuvenation,,Rolling lane closures on various residential roadways around city thru 11/4.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Alternating lane closures on the following streets thru 10/21:,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Abbeywood Pl between Hempstead Dr and Wyndhurst Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Hart Rd between Wallace Way and Prather Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Jaggie Fox Way between Innovation Dr and Danforth Dr.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Montavesta Cir.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Romany Rd between Cooper Dr and Turkey Foot Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Russell Cave Rd between New Circle Rd and Kees Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,S Ashland Ave between E High St and Euclid Ave.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Young Dr (entire street).,,,
,18,6,Virginia Ave between S Limestone and Press Ave,Right lane toward Broadway blocked for water line replacement.,10/28.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
