sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Wednesday, July 8",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed to thru traffic for major utility work.,July 22.,
,Closures scheduled 24 Hrs/Day:,,N. Limestone between E. Loudon Avenue and the railroad crossing,Road closed for water main work.  Detour via Maple Avenue.,July 31.,
,Closures scheduled 24 Hrs/Day:,,Wilson Downing Road between Belleau Wood Drive and Walden Drive,Roadway closed for roundabout construction.  Detour via Laredo/Camelot/Tates Creek.,July 31.,
,,,,,,
,Closures scheduled 7 a.m. to 7 p.m.:,,Lexington Avenue between E. High Street and E. Maxwell Street,Road closed for sewer line installation.,Aug. 7.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Jesselin Drive between Bellefonte Drive and Crestwood Drive,One lane blocked for gas line work.,July 17.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,Aug. 2.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Shropshire Avenue between E. Seventh Street and Breckenridge Street,One lane blocked for sewer line work.,July 10.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Spurr Road between Drummond Drive and Glascow Ln,One lane blocked for sidewalk construction.,July 10.,x
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Oldham Avenue,Alternating lane closures for gas line work.,July 10.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road between Fontaine Road and Hart Road,Road closed to thru traffic for sewer line work.  Detour in place.,July  8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,July 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,Alternating flagged single lane closures for water line restoration.,July 31.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road between Appian Way and Crosby Drive,One lane blocked for overhead cable work.,July 20.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road at Fontaine Road,One lane blocked for water line work.,Aug. 10 (EXT).,
,Closures scheduled 9 a.m. - 3 p.m.:,,Clays Mill Road between Cromwell Way and Merrimac Drive,Single rolling lane closure for sewer line inspection.,July 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,July 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Greentree Road between Armstrong Mill Road and Pepperhill Road,Single rolling lane closure for manhole repairs.,July 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd at Buckhorn Drive,One lane blocked for traffic signal work.,July 9.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Chinoe Road and Shriners Ln,Right lane blocked for water line work.,July 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Southland Drive at Regency Road,One lane blocked for traffic signal work.,July 9.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road between New Circle Road and Colonial Drive,One lane blocked for median landscaping work.,July 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street at Lexington Avenue,Left lane blocked for sewer line installation.,Aug. 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Vine Street between S. Mill Street and S. Upper Street,Left lane blocked for electric utility work.,July 8.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Aurora Avenue and Bullock Pl,One lane blocked for water line restoration.,July 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Kingfisher Ln and Royster Road,Right lane rolling closure for overhead utility work.,July 29.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cochran Road between Hart Ct and Old Cassidy Avenue,One lane blocked for sidwalk repair.,July 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Duke Road between Providence Ln and Cooper Drive,One lane blocked and flagged for utility work.,July 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Desha Road and Dudley Road,One lane blocked for water line work.,July 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street at Ty Ct,One lane blocked and flagged for roundabout work.,July 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Maple Avenue between E. Loudon Avenue and Eddie Street,One lane blocked for water line restoration.,July 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,July 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between Michigan Street and Georgetown Street,Right lane blocked for overhead cable work.,July 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Laclede Avenue and Beverly Avenue,One lane blocked for bridge work.,Aug. 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rosemont Garden between Cherrybark Drive and Southland Drive,One lane blocked for concrete repair.,July 9.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Second Street between Jefferson Street and Old Georgetown Street,One lane blocked for utility work.,July 8.,x
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Fontaine Road/Euclid Avenue,One lane blocked for water line work.,July 24.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
