sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Thursday October 19,,,,,,
,,,,,,
,24 Hrs/Day:,,Grimes Mill Rd between Old Richmond Rd and Boone Creek Ct,Bridge closed for painting.,11/3.,
,9 a.m. - 3 p.m.:,,Winchester Rd between Strader Dr and Brown Ave,Outbound left lane blocked for manhole repair.,10/20.,
,9 a.m. - 3 p.m.:,,Belleau Wood Dr between Man O War Blvd and Camelot Dr,Alternating lane closures for milling and paving.,10/20.,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and Euclid Ave,Alternating lane closures for water line repair.,10/20.,
,9 a.m. - 3 p.m.:,,Columbia Ave between Dixie Ct and Woodland Ave,Westbound lane blocked for road repair.,10/19.,
,9 a.m. - 3 p.m.:,,Malabu Dr between Woodstock Cir and Woodside Way,Alternating lane closures for milling and paving.,10/20.,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Arcadia Park and Cherokee Park,Outbound right lane blocked for road repair.,10/19.,
,9 a.m. - 3 p.m.:,,S Limestone between State St and University Ave,Outbound right lane blocked for road repair.,10/19.,
,,,,,,
