sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday November 8:,,,,,,
,,,,,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Nicholasville Rd and Parkers Mill Rd bridge,Right lane blocked for guardrail work.,11/8.,x
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Man O War Blvd and Custer Dr,Alternating lane closures for directional boring.,11/10.,
,9 a.m. - 3 p.m.:,,S Broadway between American Ave and Gibson Ave,Alternating lane closures for traffic signal installation.,11/10.,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and Euclid Ave,Lane/street closures as needed for water line repairs.,11/10.,
,9 a.m. - 3 p.m.:,,E Maxwell St between Stone Ave and Rose St,Left lane blocked for gas line repair.,11/10.,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Redding Rd and E Reynolds Rd,Rolling lane closure for manhole repair.,11/10.,
,9 a.m. - 3 p.m.:,,W Seventh St between N Limestone and E Loudon Ave,Rolling lane closures for manhole repair.,12/1.,
,9 a.m. - 3 p.m.:,,W Short St at N Upper St,One lane blocked for Courthouse construction.,11/9.,
,,,,,,
