sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday November 4,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Dartmouth Dr between Wilson Downing Rd and Vanderbilt Dr,Road closed to thru traffic for utility work.  Local traffic only.,12/20.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,12/1.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Mercer Rd at Georgetown Rd,Left turn lane partially blocked for construction.,11/20.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clay Ave at Central Ave,One lane blocked for gas line work.,11/15.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Jesselin Dr and Johnston Blvd,Right lane rolling closures for gas line repairs.,11/8.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Desha Rd and McDowell Rd,Outbound right lane blocked for gas main work.,11/27.,,
,9 a.m. - 3 p.m.:,,Rose St between E Main St and E High St,One lane blocked for ADA sidewalk installation.,11/8.,,
,9 a.m. - 3 p.m.:,,New Circle Rd at Boardwalk,Right turn lane blocked for utility work.,11/8.,,
,9 a.m. - 3 p.m.:,,Central Ave between Old Lafayette Ave and Clay Ave,One lane blocked for gas line work.,11/15.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between McDowell Rd and Irvine Rd,Outbound lane blocked for gas line repair.,11/15.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Harrodsburg Rd and Lyon Dr,One lane blocked for construction.,12/20.,x,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Gribbin Dr and Patchen Dr,Alternating lane closures for tree trimming.,11/8.,x,
,9 a.m. - 3 p.m.:,,Richmond SRD at Mt Tabor Rd and Patchen Dr,One lane blocked for ADA sidewalk installation.,11/8.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,S Limestone at Winslow St,Left turn lane and thru lane blocked for utility work.,11/15.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
