sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday March 24,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Alexandria Dr between Devonport Dr and Cambridge Dr,Road CLOSED for utility drainage work.,3/28.,x,
,24 Hrs/Day:,,Ave of Champions between S Limestone and Lexington Ave,Southeastbound lane (toward Rose St) CLOSED for sewer utility work.  Detour via E Maxwell St.,4/5.,,
,24 Hrs/Day:,,E Fourth St between N Limestone and N Martin Luther King Blvd,Road CLOSED for construction.  Local access only.  Detours via Third and Fifth Sts.,4/4.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Detours in place.  Local traffic allowed and businesses remain open.,5/11.,,
,24 Hrs/Day:,,Deer Haven Ln between Polo Club Blvd and Wargrave Walk,Road CLOSED for construction.,5/1.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,4/3.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for construction.,7/3.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Armstrong Mill Rd,Right turn lane blocked for utility work.,3/28.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,12 a.m. - 6 a.m.:,,I-75S at Exit 95/KY-627 Interchange,All lanes of I-75S CLOSED for beam setting operations.  Motorists detoured onto the Exit 95 exit ramp.,3/25.,x,
,,,,,,,
,7 a.m. - 7 p.m.:,,Various residential areas in Lexington,"One lane blocked at a time for milling, paving, and/or sealing.",3/27.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,E Fourth St between Ohio St and N Martin Luther King Blvd,One lane blocked at a time for electric utility work.,3/27.,,
,8 a.m. - 4 p.m.:,,Old Lafayette Ave between Central Ave and E Main St,Alternating lane closures for gas line work.,4/17.,,
,8 a.m. - 4 p.m.:,,Gladman Way between Man O War Blvd and Wellington Way,Alternating lane closures for ADA sidewalk installation.,4/10.,,
,8 a.m. - 4 p.m.:,,Sandersville Rd between Greendale Rd and Jaggie Fox Way,Alternating lane closures for utility work.,3/27.,,
,8 a.m. - 4 p.m.:,,Spurr Rd at Lucille Dr,One lane blocked for utility work.,3/27.,,
,8 a.m. - 4 p.m.:,,University Dr between Complex Dr and Farm Rd,Alternating lane closures for utility work.,3/27.,,
,,,,,,,
,8 a.m. - 11 p.m.:,,N Upper St between Mechanic St and W Short St,Left lane blocked for gas line work.,4/5.,,
,8 a.m. - 11 p.m.:,,N Mill St between W Short St and Church St,Alternating lane closures for gas line work.,3/29.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,4/20.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and E Third St,Rolling right lane closure for gas line work.,4/3.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between W Main St and W Fourth St,Left lanes closed in both directions for concrete median removal.,4/30.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked as needed for construction.,4/5.,,
,9 a.m. - 3 p.m.:,,Bryan Station Rd between Briar Hill Rd and Hume Rd,Alternating lane closures for tree trimming.,3/31.,,
,9 a.m. - 3 p.m.:,,Eagle View Ln at N Eagle Creek Dr,Alternating lane closures for construction.,3/25.,,
,9 a.m. - 3 p.m.:,,Felix St between W Main St and W Short St,One lane blocked at a time for milling and paving.,3/27.,,
,9 a.m. - 3 p.m.:,,Pine St between S Upper St and Lawrence St,One lane blocked at a time for milling and paving.,3/27.,,
,9 a.m. - 3 p.m.:,,Quality St between E Main St and E Vine St,One lane blocked at a time for milling and paving.,3/27.,,
,9 a.m. - 3 p.m.:,,Richmond SRD at Mt Tabor Rd,Alternating lane closures for gas line work.,3/27.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,N Upper St between Mechanic St and E Short St,Alternating lane closures for gas line work.,3/27.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
