sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday July 15,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,December 2020.,,
,24 Hrs/Day:,,Ave of Champions between S Martin Luther King Blvd and Rose St,"Roadway CLOSED in both directions for sewer, gas, and water line work.",7/17.,,
,24 Hrs/Day:,,Ave of Champions between S Limestone and Rose St,The lane toward Rose St is CLOSED for construction.,8/14.,,
,24 Hrs/Day:,,Euclid Ave between Lafayette Ave and S Ashland Ave,The lane toward S Ashland Ave CLOSED for construction.,7/31.,,
,24 Hrs/Day:,,Euclid Ave between Rose St and Woodland Ave,The lane toward Woodland Ave CLOSED for construction.,9/18.,,
,24 Hrs/Day:,,Euclid Ave between Woodland Ave and Lafayette Ave,The lane toward High St blocked for construction.,7/20.,,
,24 Hrs/Day:,,James Ln between Military Pike and the county line,Road CLOSED for bridge repair.,11/2.,,
,24 Hrs/Day:,,Rose St between Rose Ln and Columbia Ave,Road CLOSED for electric utility work.  Detour to Woodland Ave.,7/31.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,7/30.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for construction.,8/3.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,6 a.m. - 3 p.m.:,,Church St between S Mill St and N Broadway,Alternating lane closures for milling and paving.,7/17.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Alexandria Dr between Versailles Rd and the New Circle Rd overpass,Alternating lane closures for milling and paving.,7/17.,x,
,,,,,,,
,8 a.m. - 4 p.m.:,,Dudley Rd between Hart Rd and Cochran Rd,Alternating lane closures for utility work.,7/31.,,
,8 a.m. - 4 p.m.:,,E Loudon Ave between Winchester Rd and Floyd Dr,One lane blocked for electric utility work.,7/31.,,
,8 a.m. - 4 p.m.:,,E Third St between Elm Tree Ln and Shropshire Ave,Alternating lane closures for construction.,7/23.,,
,8 a.m. - 4 p.m.:,,Old Lafayette Ave between Central Ave and E Main St,Alternating lane closures for road restoration.,7/17.,,
,8 a.m. - 4 p.m.:,,Old Park Ave between E Main St and end of street,Alternating lane closures for road restoration.,7/17.,,
,8 a.m. - 4 p.m.:,,S Ashland Ave at Central Ave,Alternating lane closures for road restoration.,7/17.,,
,8 a.m. - 4 p.m.:,,W Vine St between Algonquin St and S Broadway,Right lane blocked for construction.,7/17.,,
,8 a.m. - 4 p.m.:,,Central Ave between Kentucky Ave and Old Park Ave,Alternating lane closures for road restoration.,7/17.,,
,8 a.m. - 4 p.m.:,,Cochran Rd between Colony Blvd and Romany Rd,One lane blocked for construction.,7/24.,,
,8 a.m. - 4 p.m.:,,Jesselin Dr between Bellefonte Dr and Heather Ct,Possible lane closures for ADA sidewalk and curb work.,7/17.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr at Armstrong Mill Rd,Alternating lane closures for milling and paving.,7/17.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Fifth St,Outbound right lane blocked for gas main installation.,7/21.,x,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for gas line work.,7/17.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for gas line work.,7/17.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between W Main St and W Fourth St,Rolling lane closures for Town Branch construction.,7/22.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked for construction.,8/5.,,
,9 a.m. - 3 p.m.:,,S Mill St between W Maxwell St and Cedar St,One lane blocked for gas line work.,7/17.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Alumni Dr,Alternating lane closures for traffic signal work.,7/17.,,
,9 a.m. - 3 p.m.:,,Ave of Champions between S Martin Luther King Blvd and Lexington Ave,Alternating lane closures for traffic signal work.,7/24.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd at Duntreath Rd,Alternating lane closures for road restoration.,7/17.,,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike at S Forbes Rd,Alternating lane closures for overhead cable work.,7/31.,,
,9 a.m. - 3 p.m.:,,Southport Dr at Rosemont Garden,Alternating lane closures for road restoration.,7/17.,,
,9 a.m. - 3 p.m.:,,W High St between S Broadway and Lexington Center Dr,Left lane blocked for signage installation.,7/17.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Tates Creek Rd between Shagbark Ln/Duval St and New Circle Rd,Alternating lane closures for milling and paving work.,7/31.,,
,7 p.m. - 6 a.m.:,,Nicholasville Rd between Southland Dr and Huguelet Dr/Virginia Ave,Alternating lane closures for pavement repairs as part of a resurfacing project.,7/31.,,
,,,,,,,
,6:30 p.m. - 12 a.m.:,,I-75S at the Clays Ferry Bridge (97.7 MM),Left and center lanes closed for bridge deck repairs.,7/15.,x,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
