sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday October 11,,,,,,
,,,,,,
,7 a.m. - 5 p.m.:,,Iron Works Pike between Paris Pike and KY-1970,Alternating lane closures for asphalt repair.,10/11.,x
,9 a.m. - 3 p.m.:,,Inbound Midland Ave between Winchester Rd and E Main St.,Right lane blocked for pipe inspection operations.,10/11.,x
,9 a.m. - 3 p.m.:,,Winchester Rd between Strader Dr and Brown Ave,Outbound left lane blocked for manhole repair.,10/16.,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and Euclid Ave,Alternating lane closures for water line repair.,10/20.,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Eastland Dr and Highland Ave,One lane blocked for pole replacement.,10/13.,
,9 a.m. - 3 p.m.:,,Gettysburg Rd between Mason Headley Rd and Celia Ln,Alternating lane closures for milling and paving.,10/13.,
,9 a.m. - 3 p.m.:,,Normandy Rd between Della Dr and Beacon Hill Rd,Alternating lane closures for milling and paving.,10/13.,
,9 a.m. - 3 p.m.:,,St Joseph Dr between Waller Ave and Hummingbird Ln,Alternating lane closures for milling and paving.,10/13.,
,9 a.m. - 3 p.m.:,,Stone Rd between Pasadena Dr and Westerfield Way,One lane blocked for gas line repair.,10/13.,
,,,,,,
