sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday April 29,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,6/28,x,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,6/7.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,5/3.,,
,24 Hrs/Day:,,W Vine St between S Upper St and S Limestone,Left lane blocked for construction.,5/1.,,
,24 Hrs/Day:,,Allen Dr between Parkside Dr and Judy Ln,Alternating lane closures for utility installation.,5/10.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,5/8.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Floyd Dr and Meadow Ln,Possible lane closures for overhead cable work.,4/26.,,
,9 a.m. - 3 p.m.:,,W Main St between S Mill St and Jefferson St,Alternating lane closures for road restoration and repaving.,5/2.,x,
,9 a.m. - 3 p.m.:,,W High St at Jefferson St,Right lane blocked for electric utility work.,5/3.,x,
,9 a.m. - 3 p.m.:,,E Vine St at Hernando Aly,Left lane blocked for water line installation.,5/2.,x,
,9 a.m. - 3 p.m.:,,Georgetown St at Lima Dr,Alternating lane closures for water line work.,5/3.,,
,9 a.m. - 3 p.m.:,,Rose St between E Main St and E Vine St,Right lane toward Vine St blocked for utility construction.,5/2.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane blocked for utility installation.,5/31.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cooper Dr and Raven Rd,Outbound right lane blocked as needed for overhead cable work.,5/2.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Woodford Dr and Garrett Ave,Outbound right lane blocked for road restoration.,4/29.,x,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Madison Pl,Left lane blocked for gas line work.,5/10.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and S Mill St,Right lane blocked for electric utility work.,5/1.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Pasadena Dr,Intermittent lane closures for gas line work.,5/31.,,
,9 a.m. - 3 p.m.:,,E Lowry Ln at Nicholasville Rd,One lane partially blocked for sidewalk work.,4/29.,,
,9 a.m. - 3 p.m.:,,Finney Dr at Georgetown Rd,One lane blocked for water line work.,5/3.,,
,9 a.m. - 3 p.m.:,,Fortune Dr at Winchester Rd,Right turn lane approaching Winchester blocked for overhead cable work.,4/30.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr at Armstrong Mill Rd,Alternating lane closures for sewer line installation.,5/10.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Higbee Mill Rd and Harrodsburg Rd,Right lane blocked for sidewalk replacement.,5/10.,,
,9 a.m. - 3 p.m.:,,S Broadway between Simpson Ave and Virginia Ave,Inbound right lane blocked for underground cable work.,5/2.,x,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Lisle Industrial Ave and Leestown Rd,Alternating lane closures for gas line repair.,4/30.,,
,9 a.m. - 3 p.m.:,,S Upper St at W High St,Left lanes blocked on each street for cable work.,5/2.,x,
,9 a.m. - 3 p.m.:,,S Upper St between Pine St and Winslow St,Left lane blocked for construction delivery.,4/29.,x,
,9 a.m. - 3 p.m.:,,Versailles Rd at Cisco Rd,Outbound right lane blocked for sidewalk repair.,4/29.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Sparta Ct,Outbound right lane blocked for sidewalk restoration.,4/29.,,
,9 a.m. - 3 p.m.:,,W Fifth St between Smith St and Jefferson St,Alternating lane closures for gas line work.,4/29.,x,
,,,,,,,
,6 p.m. - 6 a.m.:,,E Vine St at Hernando Aly,Left lane blocked for water line work.,5/2.,x,
,6 p.m. - 6 a.m.:,,W High St between S Upper St and S Mill St,Right lane blocked for electric utility work.,5/1.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
