sectionHeading,closureBegin,closureEnd,location,impact,/,isNew
Closures Scheduled for Wednesday September 27,,,,,,
,,,,,,
,24 Hrs/Day:,,S Upper St between W Main St and W Vine St,Street CLOSED for major utility installation.  Detour via S Mill St.,10/3.,
,9 a.m. - 3 p.m.:,,New Circle Rd between Nicholasville Rd and Parkers Mill overpass,Inner loop right lane blocked for guardrail work.,9/28.,x
,9 a.m. - 3 p.m.:,,E Vine St between Quality St and Rose St,Right lane blocked for road repair.,9/27.,x
,9 a.m. - 3 p.m.:,,Redding Rd between Warwick Ct and Lansdowne Dr,One lane blocked for drain pipe installation.,9/29.,
,9 a.m. - 3 p.m.:,,Rose St between E Maxwell St and E High St,Northbound lane toward High St closed for gas line installation.,9/29.,
,9 a.m. - 3 p.m.:,,Winchester Rd between Strader Dr and Brown Ave,Outbound left lane blocked for manhole repair.,10/16.,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for water line repair.,9/29.,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Eastland Dr and Highland Ave,One lane blocked for pole replacement.,10/13.,x
,9 a.m. - 3 p.m.:,,E Seventh St between Maple Ave and Ohio St,Roadway closed for sewer line repair.  Detours in place.,9/27.,
,,,,,,
,,,,,,
