sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday January 17,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Galata Dr at Clays Mill Rd,Road closed for construction.  Detours to Waco Rd,1/21.,x,
,24 Hrs/Day:,,Midland Ave at E Short St,One lane blocked in each direction as needed for construction.,2/6.,,
,24 Hrs/Day:,,E Vine St at E Main St,Left turn lane closed for construction.,1/28.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,2/15.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs):,,Midland Ave between E Third St and E Short St,Inbound right lane intermittently blocked for construction.,1/30.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,2/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,One lane blocked in each direction milling and paving.,1/28.,,
,9 a.m. - 3 p.m.:,,Barr St between N Limestone at N Martin Luther King Blvd,One lane blocked for gas line work.  Flaggers on site.,1/24.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for construction.,1/21.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Butternut Hill and Elkwood Ct,One lane blocked for water line work.  Flaggers on site.,1/21.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,One lane blocked for water line work.,2/19.,,
,9 a.m. - 3 p.m.:,,N Limestone between Glenn Pl and Burnett Ave,Single alternating lane closures for underground utility work.,1/24.,x,
,9 a.m. - 3 p.m.:,,Price Rd between W Main St and Apricot St,Single alternating lane closures for water line work.,1/21.,x,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Armstrong Mill Rd,One lane blocked at a time for gas main work.,1/21.,,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and Cox St,Rolling lane closure for electric utility work.,1/28.,x,
,9 a.m. - 3 p.m.:,,Wellington Way between Dorchester Pl and Keithshire Way,One lane blocked for gas line work.,1/19.,,
,9 a.m. - 3 p.m.:,,Woodhill Dr between New Circle Rd and Codell Dr,One lane blocked for water line work.  Flaggers on site.,1/21.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Ohio St and Chestnut St,One lane blocked for gas line work.,1/19.,x,
,9 a.m. - 3 p.m.:,,E Third St between Ohio St and Chestnut St,One lane blocked for gas line work.,1/17.,x,
,9 a.m. - 3 p.m.:,,Leestown Rd between Citation Blvd and S Yarnallton Pike,One lane blocked for tree trimming.,1/22.,,
,9 a.m. - 3 p.m.:,,Radcliffe Rd between Benton Ct and Linton Rd,One lane blocked for utility work.,1/21.,,
,9 a.m. - 3 p.m.:,,W Seventh St between Spence Aly and Dakota St,One lane blocked for gas line work.,1/19.,x,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,2/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
