sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday April 5,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,4/16.,,
,24 Hrs/Day:,,W Vine St between S Broadway and S Limestone,Left lane blocked intermittently for construction.,4/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Old Todds Rd between Palumbo Dr and Catera Trce,Alternating lane closures for milling and paving.,4/9.,x,
,8 a.m. - 4 p.m.:,,Walton Ave between Boonesboro Ave and Franklin Ave,One lane blocked for gas main repairs.,4/16.,,
,8 a.m. - 4 p.m.:,,E Short St at Elm Tree Ln,One lane blocked for underground electric utility work.,4/16.,x,
,8 a.m. - 4 p.m.:,,Hill Rise Dr between Terrace View Dr and end of street,Alternating lane closures for water line work.,5/2.,,
,8 a.m. - 4 p.m.:,,Millpond Rd between White Pine Dr and Waveland Museum Ln,Alternating lane closures for milling and paving.,4/9.,x,
,8 a.m. - 4 p.m.:,,Terrace View Dr (entire street),Alternating lane closures for water line work.,5/2.,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,One outbound lane blocked for construction.,4/12.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.,4/12.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Roadway down to one lane for emergency electric utility work.,4/8.,,
,9 a.m. - 3 p.m.:,,Tremont Ave between Tates Creek Rd and Kastle Rd,Street closed to thru traffic for gas line work.  Local traffic only.,4/16.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Rosemont Garden and Mitchell Ave,One lane blocked for gas line work.  Flaggers in place.,4/16.,,
,9 a.m. - 3 p.m.:,,E High St at Stone Ave,Right lane blocked for underground electric utility work.,4/8.,,
,9 a.m. - 3 p.m.:,,N Limestone at Devonia Ave,One lane blocked for utility work.,4/9.,x,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike between S Forbes Rd and McConnell Springs Rd,One lane blocked for gas line work.,4/16.,x,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Single lane closures for gas line work.,4/30.,,
,9 a.m. - 3 p.m.:,,S Limestone between Maxwelton Ct and Virginia Ave,Alternating lane closures for gas line installation.,4/9.,,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,4/30.,,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Central Ave and E High St,Possible single lane closures for gas line work.,4/30.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Carducci St and Pavilion Way,Single rolling lane closures for manhole work.,4/23.,,
,9 a.m. - 3 p.m.:,,Wellington Way between Cornwall Dr and Arrowhead Dr,One lane blocked for water line repair.,4/5.,x,
,,,,,,,
,6 p.m. - 11 p.m.:,,E High St at Stone Ave,Right lane blocked for underground electric utility work.,4/8.,,
,6 p.m. - 11 p.m.:,,E Vine St between S Limestone and Hernando Aly,Roadway down to one lane for emergency electric utility work.,4/8.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
