sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday February 20,,,,,,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Londonderry Dr at Oxford Cir,Road closed to thru traffic for emergency gas line repair.  Detours in place.,2/20.,x,
,8 a.m. - 4 p.m.:,,Bold Bidder Dr at Canonero Dr and Personality Ct,Single lane closures at each intersection for water line work.,2/28.,,
,8 a.m. - 4 p.m.:,,Oxford Cir at Londonderry Dr,One lane blocked for gas line repairs.,2/20.,x,
,8 a.m. - 4 p.m.:,,Zandale Dr near Heather Way,One lane blocked for gas line repairs.,2/20.,x,
,,,,,,,
,9 a.m. - 2 p.m.:,,Woodland Ave between E Maxwell St and E Main St,Alternating lane closures for milling and paving.,2/21.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Manchester St,One lane blocked for water line work.,3/15.,,
,9 a.m. - 3 p.m.:,,Winslow St and Ave of Champions between S Upper St and Rose St,Rolling lane closures for underground utility work.,3/10.,x,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Rose St,Left lane blocked for gas line work.,3/3.,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Woodland Ave and Rose St,Rolling single lane closures for underground utility work.,3/10.,x,
,9 a.m. - 3 p.m.:,,Jefferson St between W Sixth St and W Fifth St,Single lane closures for gas line work.,2/24.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Ft Harrods Dr and Versailles Rd,Inner loop right lane blocked for construction.,3/3.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd between Faith St and Kees Rd,Single alternating lane closures for utility work.,3/3.,,
,9 a.m. - 3 p.m.:,,S Broadway at Gibson Ave,One lane blocked for underground utility work.,2/28.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and Quality St,Rolling single lane closures for underground electric utility work.,2/24.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Mill St and S Upper St,Right lane blocked for water line work.,2/27.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Boonesboro Ave and National Ave,One lane blocked for gas line work.,3/3.,,
,9 a.m. - 3 p.m.:,,Chinoe Rd at Alumni Dr,One lane blocked for sidewalk construction.,2/24.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd at Lakeshore Dr,One lane blocked for sidewalk construction.,2/22.,,
,9 a.m. - 3 p.m.:,,N Upper St at E Fourth St,One lane blocked for gas line repairs.,2/21.,x,
,9 a.m. - 3 p.m.:,,Pleasant Ridge Dr at Bryant Rd,Alternating lane closures for utility work.,3/3.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
