sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday April 4,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Leestown Rd at New Circle Rd,The roadway is down to one thru lane and one left turn lane in each direction for major construction.,(until further notice).,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,5/8.,,
,24 Hrs/Day:,,Greentree Rd between Claiborne Way and Greentree Cir,Road closed to thru traffic for utility construction.  Detours in place.  Local traffic only.,5/5 (EXT).,,
,24 Hrs/Day:,,N Forbes Rd between Boiling Springs Dr and Hillsboro Ave,Road closed for utility work.  Detours via Taylor Dr and Meadowthorpe Dr.,4/15.,,
,24 Hrs/Day:,,Devonport Dr between Alexandria Dr and La Rochelle Rd,Road closed to thru traffic for utility work.,4/22.,,
,24 Hrs/Day:,,Manchester St between W High St and Oliver Lewis Way,Road closed to thru traffic for construction.,4/27.,,
,24 Hrs/Day:,,Squires Hill Ln between Armstrong Mill Rd and Summerhill Dr,Road closed to thru traffic for storm sewer construction.,4/5.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Various residential areas around Lexington,Single alternating lane closures for milling and paving.,4/12.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Willowood Rd and Castleton Hill,One lane blocked for water main work.,4/11.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Smoky Mountain Rd and Fenwick Dr,One lane blocked for utility work.,4/5.,,
,8 a.m. - 4 p.m.:,,Merino St between W Maxwell St and Pine St,One lane blocked for water main work.,4/16.,,
,8 a.m. - 4 p.m.:,,S Ashland Ave at Ashland Ter,One lane blocked for gas line work.,4/22.,,
,8 a.m. - 4 p.m.:,,Sunset Dr at S Ashland Ave,One lane blocked for gas line repairs.,4/25.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Alexandria Dr at Roanoke Rd,One lane blocked for water line restoration.,4/5.,,
,9 a.m. - 3 p.m.:,,E Main St at Indiana Ave,Inbound right lane blocked for water line repairs.,4/5.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Blue Ash Dr,One lane blocked for utility work.,4/23.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,5/2.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,4/27.,,
,9 a.m. - 3 p.m.:,,N Limestone at E Third St,One lane blocked for gas line repairs.,4/5.,x,
,9 a.m. - 3 p.m.:,,Polo Club Blvd at Beaten Path,One lane blocked for construction.,4/5.,,
,9 a.m. - 3 p.m.:,,Richmond Rd at Chinoe Rd,Outbound right lane blocked for gas line work and roadway restoration.,4/12.,x,
,9 a.m. - 3 p.m.:,,S Limestone between Administration Dr and Ave of Champions,One lane blocked for work on the overhead pedestrian walkway.,4/5.,,
,9 a.m. - 3 p.m.:,,W Main St between Tucker St and Jefferson St,Right lane blocked for fiber cable work.,4/5.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,4/27.,,
,9 a.m. - 3 p.m.:,,New Circle Rd at Russell Cave Rd,Single alternating lane closures for traffic signal work.,4/5.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Single alternating lane closures for road restoration following water line repairs.,4/9.,,
,9 a.m. - 3 p.m.:,,N Limestone at York St,One lane blocked for water line work.,4/5.,,
,9 a.m. - 3 p.m.:,,W Short St between Old Georgetown St and Jefferson St,Single alternating lane closures for water line work.,4/8.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Mill St and S Upper St,One lane blocked intermittently for electric utility work.,4/20.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd at Nicholasville Rd,One lane intermittently blocked for gas line restoration work.,4/15.,,
,9 a.m. - 3 p.m.:,,Zandale Dr at Nicholasville Rd,Single alternating lane closures for traffic signal work.,4/5.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,4/27.,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,4/27.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
