sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Friday, Jan. 31",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,E. Fourth Street at Ohio Street -,Road closed for storm sewer utility work.  Detours via Third and Fifth.,2/7.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St. between Conn Terrace and Transcript Ave. –,Road closed to thru traffic for construction.,2/8.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St. between Conn Terrace and Waller Ave. –,Road closed to thru traffic for construction.,2/23.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kenesaw Drive between Hartland Pkwy and Trent Blvd. –,One lane blocked and for utility work.,2/18.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Leestown Road between New Circle Road and Taylor Dr. –,One lane blocked for water utility construction.,2/10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Mt. Tabor Road and S. Locust Hill Drive –,One lane blocked for utility work.,1/31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Romany Road at Cooper Drive -,Single alternating lane closures for gas line installation.,1/31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Upper Street between W. Maxwell Street and Pine Street -,One lane blocked for road restoration.,1/31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road between McMeekin Place and Turkey Foot Road –,One lane blocked for construction.,2/1.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Taylor Drive between Leestown Road and Meadowthorpe Dr. –,One lane blocked for utility construction.,2/10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,NEW:  Versailles Road between Halls Lane and S. Forbes Road -,Single rolling lane closure for sewer line inspection.,2/11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Main Street between N. Limestone and N. Upper Street -,One lane blocked for road restoration.,1/31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Old Frankfort Pike and Georgetown Road –,One lane blocked for water line work.,3/3 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road between Nicholasville Road and Dartmouth Drive -,One lane blocked for construction.,2/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road between Tates Creek Road and Belleau Wood Drive -,Single alternating lane closures for construction.,2/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Beacon Hill Road between Normandy Road and Lane Allen Road -,One lane blocked for sewer line inspection.,2/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fairway Drive between Kingsway Drive and Henry Clay Blvd.,One lane blocked for water line repair.,2/5.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Lane Allen Road between Abelia Lane and Weybridge Ct -,One lane blocked for sewer line inspection.,2/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd. between Tates Creek Road and Bold Bidder Dr. –,One lane blocked for sidewalk replacement.,2/22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Beacon Hill Road and Faircrest Drive -,One lane blocked for sewer line inspection.,2/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Towne Centre Drive between Sharkey Way and Leestown Road,One lane blocked for water line work.,2/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Short Street between Jefferson Street and Felix Street -,One lane blocked for street repair.,1/31.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Leestown Road between New Circle Road and Taylor Dr. –,One lane blocked for water utility construction.,2/10.,,
,7 p.m. - 6 a.m.:,,Taylor Drive between Leestown Road and Meadowthorpe Dr. –,One lane blocked for utility construction.,2/10.,,
,7 p.m. - 6 a.m.:,,New Circle Road between Old Frankfort Pike and Georgetown Road –,One lane blocked for water line work.,2/3.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
