sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Friday March 3,,,,,,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Brynell Dr and Bryan Station Rd,One lane blocked for water line work.,4/3.,x,
,8 a.m. - 4 p.m.:,,Old Richmond Rd at Delong Rd,One lane blocked for electric utility work.,3/10 (EXT).,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Woodland Ave between E Maxwell St and E Main St,Alternating lane closures for milling and paving.,3/7.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Manchester St,One lane blocked for water line work.,3/15.,,
,9 a.m. - 3 p.m.:,,Ave of Champions and Winslow St between Rose St and S Upper St,Rolling lane closures for underground utility work.,3/10.,,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Rose St,Left lane blocked for gas line work.,3/3.,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Woodland Ave and Rose St,Rolling single lane closures for underground utility work.,3/10.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Sixth St and W Fifth St,Alternating single lane closures for gas line work.,3/17.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Ft Harrods Dr and Versailles Rd,Inner loop right lane blocked for construction.,4/3 (EXT).,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd between Faith St and Kees Rd,Single alternating lane closures for utility work.,3/3.,,
,9 a.m. - 3 p.m.:,,S Upper St between Pine St and Winslow St,Left lane blocked for building repairs.,3/8.,x,
,9 a.m. - 3 p.m.:,,Versailles Rd at S Forbes Rd,Outbound right lane blocked for gas line repairs.,3/3.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and Quality St,Rolling single lane closures for underground electric utility work.,3/8.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Boonesboro Ave and National Ave,One lane blocked for gas line work.,3/3.,,
,9 a.m. - 3 p.m.:,,E Fifth St between N Martin Luther King Blvd and Johnson Ave,One lane blocked for gas line work.,3/17.,,
,9 a.m. - 3 p.m.:,,Kearney Rd at Georgetown Rd,One lane blocked for water line work.,3/10.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Alternating lane closures for gas line work.,3/17.,,
,9 a.m. - 3 p.m.:,,N Upper St at Church St,One lane blocked for storm drain work.,3/13.,,
,9 a.m. - 3 p.m.:,,Pleasant Ridge Dr at Bryant Rd,Alternating lane closures for utility work.,3/3.,,
,9 a.m. - 3 p.m.:,,River Park Dr between Centre Pkwy and Armstrong Mill Rd,One lane blocked for road restoration following water line repairs.,3/10.,,
,9 a.m. - 3 p.m.:,,Spurr Rd at Sandersville Rd,One lane blocked for water line repairs.,3/10.,,
,9 a.m. - 3 p.m.:,,Stratford Dr at Clays Mill Rd,One lane blocked near Clays Mill Rd for utility work.,3/9.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
