sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Friday, May 8",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed to thru traffic for major utility work.,May 22.,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,May 27.,
,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Crews will be milling and paving the following roadways:,,May 8.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Appomattox Road between Alexandria Drive and Celia Ln.,,May 8.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Cindy Blair Way between Roxburg Drive and cul de sac.,,May 8.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Della Drive between Beacon Hill Road and Appomattox Road.,,May 15.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Dogwood Trace Blvd between Dresden Way and cul de sac.,,May 8.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Ft. Harrods Drive between Wellington Way and cul de sac.,,May 8.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Keithshire Way between Clays Mill Road and Cindy Blair Way.,,May 8.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,June 2.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Pine Street between S. Broadway and S. Upper Street,One lane blocked and flagged for water line work.,May 28.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Vine Street between S. Limestone and Quality Street,Right lane blocked for storm pipe installation.,May 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,June 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road at Greentree Road,One lane blocked and flagged for water line work.,May 12.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Romany Road and Andover Road,One lane blocked for road restoration.,May 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between N. Limestone and Winchester Road,Single rolling lane closure for overhead cable work.,May 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between Jackson Street and Rockcastle Street,One lane blocked for gas line restoration.,May 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between Keller Aly and N. Limestone,One lane blocked for gas line restoration.,May 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,May 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street between N. Martin Luther King Blvd and Lake Aly,One lane blocked for gas line restoration.,May 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Henry Clay Blvd between Liberty Road and Clayton Avenue,One lane blocked for overhead cable work.,May 14.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Oliver Lewis Way and S. Forbes Road,One lane blocked for utility work.,May 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Duntreath Drive,Single alternating lane closures for road work.,May 19.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Masterson Station Drive between Leestown Road and Sandersville Road,Alternating lane closures for milling and paving.,May 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,One lane blocked as needed for water line work.,May 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between W. Sixth Street and Alabama Avenue,One lane blocked for utility repairs.,May 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Upper Street between W. Seventh Street and W. Sixth Street,One lane blocked for gas line restoration.,May 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between W. Loudon Avenue and W. Main Street,Single rollling lane closures for overhead cable work.,May 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Cherokee Park and Barberry Ln,One lane blocked for water line restoration.,May 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Oliver Lewis Way between Manchester Street and W. Main Street,Single rolling lane closure for overhead cable work.,May 15.,
