sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday May 7:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Tates Creek Rd and Brookhill Dr,Lane toward Brookhill Dr closed for roadway reconstruction.  Detours in place.,5/25.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Maxwell St at Stone Ave,Right lane blocked for road repair.,5/9.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaver Creek Dr and Nicholasville Rd,Mobile lane closures as needed on the inner loop for pavement crack sealing.,5/11.,,
,9 a.m. - 3 p.m.:,,Ross Ave between W Fourth St and W Third St,Street closed to thru traffic for water line replacement.  Local traffic only.,5/11.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked for water line replacement.  Flaggers on scene.,5/11.,,
,9 a.m. - 3 p.m.:,,W High St between Cox St and Madison Pl,Inbound right lane blocked for underground utility work.,5/7.,x,
,9 a.m. - 3 p.m.:,,Wellington Way between Clays Mill Rd and Blenheim Ct,Alternating lane closures for milling and paving.,5/8.,,
,9 a.m. - 3 p.m.:,,Hays Blvd between Athens Boonesboro Rd and Sperling Dr,Alternating lane closures for milling and paving.,5/11.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between New Circle Rd and Creative Dr,Inbound right lane blocked for electric utility work.,5/7.,x,
,9 a.m. - 3 p.m.:,,Liberty Rd between New Circle Rd and Wilderness Ct,Outbound lane blocked for electric utility work.,5/7.,x,
,9 a.m. - 3 p.m.:,,Liberty Rd between Liberty Hill Dr and Stonewood Ln,Inbound lane blocked for electric utility work.,5/7.,x,
,9 a.m. - 3 p.m.:,,Virginia Ave between S Limestone and Press Ave,One westbound lane blocked for sign installation.,5/8.,x,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,Right lane blocked for gas line installation.,5/11.,,
,,,,,,,
,,,,,,,
