sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday October 26,,,,,,
,,,,,,
,24 Hrs/Day,,Rogers Rd between Allen Dr and Marshall Ln,One lane blocked for storm sewer work.,10/27.,
,8,16,Lane Allen Rd between Traveller Rd and Georgian Way,Alternating lane closures for milling and paving.,10/28.,
,9,15,Winslow St between S Limestone and Jersey St,Left lane blocked for utility work.,10/27.,
,9,15,Bryan Station Rd between Northside Dr and Anthony Dr,One inbound lane blocked for manhole replacement.,10/28.,
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road CLOSED to thru traffic for sewer line replacement.  Local traffic only.,11/4.,
,9,15,Monticello Blvd between Post Rd and Boston Rd,Rolling lane closures for manhole repair.,10/27.,
,9,15,EXT: N Broadway between Davidson Ct and Delcamp Dr,Inbound right lane blocked for gas line repair.,11/11.,
,9,15,Sir Barton Way between Carducci St and War Admiral Way,Alternating lane closures for turn lane work.,10/28.,
,9 a.m. - 3 p.m. for Milling and Paving,,Alternating lane closures on the following streets thru 10/21:,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Abbeywood Pl between Hempstead Dr and Wyndhurst Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Hart Rd between Wallace Way and Prather Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Jaggie Fox Way between Innovation Dr and Danforth Dr.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Montavesta Cir.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Romany Rd between Cooper Dr and Turkey Foot Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,S Ashland Ave between E High St and Euclid Ave.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Young Dr (entire street).,,,
,18,6,Virginia Ave between S Limestone and Press Ave,Right lane toward Broadway blocked for water line replacement.,10/28.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
