sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday April 11:,,,,,,
,,,,,,
,24 Hrs/Day for Walton Ave RR Crossing Thru Friday April 14 at 3 p.m.:,,Walton Ave CLOSED at the RR crossing for crossing rebuild.  No access to or from Winchester Rd.,,,
,24 Hrs/Day for Walton Ave RR Crossing Thru Friday April 14 at 3 p.m.:,,"Detour via Midland Ave and E Main St, and vice-versa.",,,
,24 Hrs/Day,,Huguelet Dr between Rose St and University Dr,Lane toward University Dr blocked as needed for utility work.,5/1.,
,24 Hrs/Day,,W Short St between Cheapside and N Upper St,One lane shifted to the parking lane for sewer line work.,4/14.,x
,9,15,S Broadway between Hayman Ave and Bolivar St,Alternating lane closures for water line repairs.  Chair Ave closed.,4/14.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
