sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday February 28,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Dartmouth Dr between Wilson Downing Rd and Vanderbilt Dr,Road closed to thru traffic for utility work.  Local traffic only.,2/29.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Detours in place.  Local traffic allowed and businesses remain open.,5/11.,,
,24 Hrs/Day:,,Deer Haven Ln between Polo Club Blvd and Wargrave Walk,Road CLOSED for construction.,5/1.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for construction.,3/9.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Armstrong Mill Rd,Right turn lane blocked for utility work.,2/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,University Dr between Complex Dr and Farm Rd,Alternating lane closures for utility work.,3/27.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for gas line installation.,3/20.,,
,9 a.m. - 3 p.m.:,,E High St between Rose St and Jefferson St,Rolling right lane closures for underground electric utility work.,3/6.,,
,9 a.m. - 3 p.m.:,,E Main St between N Ashland Ave and Newtown Pike,Inbound right lane rolling closure for water valve work.,2/28.,x,
,9 a.m. - 3 p.m.:,,E Third St at Withrow Way,Alternating lane closures for water line installation.,2/28.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,3/13.,,
,9 a.m. - 3 p.m.:,,Kastle Rd at Melrose Ave,One lane blocked for gas line repair.,2/28.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Patchen Dr and Gribbin Dr,Alternating lane closures for gas main relocation.,2/28.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Mt Tabor Rd and N Ashland Ave,Inbound right lane rolling closure for water valve work.,2/28.,x,
,9 a.m. - 3 p.m.:,,S Limestone between Pine St and E High St,Alternating lane closures for utility work.,2/28.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Oliver Lewis Way and New Circle Rd,Outbound right lane rolling closures for overhead electric utility work.,3/20.,,
,9 a.m. - 3 p.m.:,,Central Ave between Kentucky Ave and Old Park Ave,Alternating lane closures for gas line work.,3/13.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,E Vine St between S Limestone and Hernando Aly,Two lanes blocked for electric substation work.,3/5.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
