sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Thursday September 8,,,,,,
,8,16,W Sixth St between N Broadway and N Upper St,Alternating lane closures for water line repair.,9/16.,
,9,15,Centre Pkwy between Pimlico Pkwy and Olympia Rd,Alternating lane closures for milling and paving.,9/9.,x
,9,15,Dabney Dr between Tyler Ct and Forest Hill Dr,Alternating lane closures for milling and paving.,9/9.,
,9,15,E Maxwell St between S Martin Luther King Blvd and Stone Ave,Left lane blocked for electrical line repair.,9/20.,
,9,15,E Reynolds Rd between Nicholasville Rd and Loch Ness Dr,Alternating lane closures for milling and paving.,9/9.,
,9,15,E Seventh St between N Broadway and Winchester Rd,Rolling lane closure for gas line repair.,9/9.,x
,9,15,E Third St between Race St and Chestnut St,Roadway blocked for gas main replacement.  Detour in place.,9/8.,
,9,15,Greentree Rd between Willowood Rd and New Circle Rd,Alternating lane closures for milling and paving.,9/9.,x
,9,15,Henry Clay Blvd between Clayton Ave and Courtney Ave,Alternating lane closures for milling and paving.,9/9.,
,9,15,Industry Rd between Durman Dr and Goodwin Dr,Alternating lane closures for milling and paving.,9/9.,
,9,15,Laredo Dr between Laredo Ct and Redcoach Trl,Alternating lane closures for milling and paving.,9/9.,
,9,15,Man O War Blvd between Beaumont Centre Ln and Old Cave Hill Ln,Outer loop right lane blocked for paving.,9/9.,
,9,15,Montavesta Rd between Montavesta Cir and Dove Run Rd,Alternating lane closures for milling and paving.,9/9.,x
,9,15,N Broadway between Delcamp Dr and Davidson Ct,One outbound lane blocked for gas line repair.,9/16.,
,9,15,N Mt Tabor Rd between Ryan Cir and Old Todds Rd,Alternating lane closures for milling and paving.,9/9.,
,9,15,Nicholasville Rd at Malabu Dr,Right lane blocked on Malabu and inbound lane blocked on Nicholasville.  Sidewalk repair.,9/13.,x
,9,15,Parkside Dr between Allen Dr and Cabot Dr,Alternating lane closures for milling and paving.,9/9.,x
,9,15,Patchen Dr between Groves Point Way and Stonehedge Pl,Alternating lane closures for milling and paving.,9/9.,x
,9,15,River Park Dr between River Park Cir and Trent Blvd,Alternating lane closures for milling and paving.,9/9.,x
,9,15,Southpoint Dr between Palermo Ln and Henderson Dr,Alternating lane closures for milling and paving.,9/9.,
,9,15,Squires Hill Ln between Armstrong Mill Rd and Summerhill Dr,Alternating lane closures for paving.,9/9.,
,9,15,Squires Rd between Buckhorn Dr and Alumni Dr,Alternating lane closures for paving.,9/9.,
,9,15,Thunderstick Dr between Executive Dr and Buena Vista Rd,Alternating lane closures for milling and paving.,9/9.,x
,9,15,Trade Center Dr between New Circle Rd and Fortune Dr,Alternating lane closures for milling and paving.,9/9.,x
,9,15,Zandale Dr between Dellwood Dr and Crestwood Dr,Alternating lane closures for milling and paving.,9/9.,
,18,6,Nicholasville Rd between Man O War Blvd and E Tiverton Way,Inbound right lane blocked Sundays thru Thursdays for shopping center construction.,mid-October.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
