sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday March 27,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Rose St between Rose Ln and Columbia Ave,Street CLOSED (direction toward Columbia Ave only) for emergency water main repair.,(until further notice).,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,4/26.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,4/16.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,5/8.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Elm Tree Ln between E Main St and E Short St,Alternating lane closures for electric utility work.,3/29.,,
,,,,,,,
,7:30 a.m. - 7 p.m.:,,I-64W between 60 and 58 MM in Woodford/Franklin Co's,One lane blocked for rest area sewer line work.,3/28.,x,
,,,,,,,
,8 a.m. - 4 p.m.:,,Milling and Paving in effect for the following streets:,,,,
,8 a.m. - 4 p.m.:,,Kentucky Ave between E Main St and Central Ave.,,4/5.,x,
,8 a.m. - 4 p.m.:,,Marquis Ave between Euclid Ave and Sunset Ave.,,4/5.,x,
,8 a.m. - 4 p.m.:,,Maryland Ave between Old Georgetown St and Jefferson St.,,4/5.,x,
,8 a.m. - 4 p.m.:,,S Ashland Ave between Ashland Ter and Sunset Dr.,,4/5.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Armstrong Mill Rd between River Park Dr and Crossen Way,Lane closures as needed for overhead cable work.,3/29.,,
,9 a.m. - 3 p.m.:,,E High St at Jefferson St,Right lane blocked for electric utility work.,3/29.,,
,9 a.m. - 3 p.m.:,,E Loudon Ave at Bryan Ave,Right lane toward Limestone blocked for utility work.,3/27.,,
,9 a.m. - 3 p.m.:,,N Broadway at W Loudon Ave,Inbound right lane blocked for gas line repair.,3/29.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Westwood Dr,Outbound right lane blocked for small cell antenna installation.,3/29.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Arcadia Park and Cherokee Park,Outbound right lane blocked for gas line repair.,3/29.,x,
