sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Monday, May 11",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed to thru traffic for major utility work.,May 22.,
,Closures scheduled 24 Hrs/Day:,,Rosemont Garden at the railroad crossing,RR crossing closed for construction.  Detour via Southland Drive.,May 16.,x
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,May 27.,
,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Della Drive between Beacon Hill Road and Appomattox Road.,,May 15.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Ogden Way between Old Rosebud Road and Star Shoot Pkwy,Alternating lane closures for milling and paving.,May 21.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,June 2.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Pine Street between S. Broadway and S. Upper Street,One lane blocked and flagged for water line work.,May 28.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Vine Street between S. Limestone and Quality Street,Right lane blocked for storm pipe installation.,May 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,June 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road at Greentree Road,One lane blocked and flagged for water line work.,May 12.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road at Fontaine Road,One lane blocked for water line work.,June 10.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Romany Road and Andover Road,One lane blocked for road restoration.,May 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. High Street between Beck Aly and S. Limestone,One lane blocked for construction.,May 15.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between N. Limestone and Winchester Road,Single rolling lane closure for overhead cable work.,May 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,May 22 (EXT).,
,Closures scheduled 9 a.m. - 3 p.m.:,,Henry Clay Blvd between Liberty Road and Clayton Avenue,One lane blocked for overhead cable work.,May 14.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Leestown Road between N. Forbes Road and Lisle Industrial Avenue,One lane blocked for water line restoration.,May 12.,x
