sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Thursday, Aug. 6",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed to thru traffic for major utility work.,Aug. 22.,
,Closures scheduled 24 Hrs/Day:,,N. Limestone between E. Loudon Avenue and the railroad crossing,Road closed for water main work.  Detour via Maple Avenue.,Aug. 7.,
,Closures scheduled 24 Hrs/Day:,,Wilson Downing Road between Belleau Wood Drive and Walden Drive,Roadway closed for roundabout construction.  Detour via Laredo/Camelot/Tates Creek.,Aug. 7.,
,,,,,,
,Closures scheduled 7 a.m. to 7 p.m.:,,Lexington Avenue between E. High Street and E. Maxwell Street,Road closed for sewer line installation.,Aug. 7.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Lafayette Pkwy between Reed Ln and McCubbing Drive,Alternating lane closures for milling and paving.,Aug. 7.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,Sept. 2.,
,Closures scheduled 8 a.m. - 4 p.m.:,,N. Ashland Avenue between Hambrick Avenue and Aurora Avenue,One lane blocked for water line work.,Aug. 11.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Idle Hour Drive and Holiday Road,Inbound right lane blocked for tree trimming operations.,Aug. 6.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,Aug. 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Cooper Drive and Malabu Drive,Right lane rolling closure for overhead electric utility work.,Aug. 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alexandria Drive between Old Frankfort Pike and Trailwood Ln,Single rolling lane closure for tree trimming.,Aug. 6.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road at Fontaine Road,One lane blocked for water line work.,Aug. 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street between Woodland Avenue and Kentucky Avenue,One lane blocked for road restoration following water line repairs.,Aug. 7.,x
