sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday August 16,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Road closed to thru traffic for major utility work and construction.  Detours in place.,11/23.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,24 Hrs/Day:,,Thunderstick Dr between Winchester Rd and Buena Vista Rd,Road closed for major utility work.,9/2.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Greentree Cir and Greentree Pl,One lane blocked for gas line work.,8/26.,,
,8 a.m. - 4 p.m.:,,Shropshire Ave between E Sixth St and E Fifth St,One lane blocked for water line work.,8/19.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Lansdowne Dr between Malabu Dr and Nantucket Dr,Alternating lane closures for milling and paving.,8/19.,,
,9 a.m. - 2 p.m.:,,Woodhill Dr between Codell Dr and Mulberry Dr,Single alternating lane closures for road restoration following gas line work.,8/19.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Boston Rd between Man O War Blvd and Monticello Blvd,Alternating lane closures for milling and paving.,8/26.,x,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Arlington Ave,One lane blocked for gas line work.,8/22.,,
,9 a.m. - 3 p.m.:,,E Main St at N Ashland Ave,One lane blocked on each street for manhole repair.,8/19.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Jackson St and Magoffin St,Single alternating lane closures for gas line work.,8/19.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Catalpa Rd and Woodspoint Rd,"One lane blocked, and intermittent full closure, for road erosion repair.",8/16.,,
,9 a.m. - 3 p.m.:,,Grassy Creek Dr between Man O War Blvd and Boston Rd,Single alternating lane closures for milling and paving.,8/26.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Harrodsburg Rd and Pine Needles Ln,Rolling single lane closures for construction.,9/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,Inbound right lane possibly blocked for construction.,9/4.,,
,9 a.m. - 3 p.m.:,,Red Mile Rd between Versailles Rd and Nancy Hanks Dr,Single alternating lane closures for fiber cable work.,8/24.,,
,9 a.m. - 3 p.m.:,,S Limestone between Leader Ave and Gazette Ave,Single alternating lane closures for gas line installation.,8/19.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Red Mile Rd and Bennett Ave,Single alternating lane closures for fiber cable work.,8/24.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked for water line work,8/18.,,
,9 a.m. - 3 p.m.:,,Alexandria Dr between Devonport Dr and Versailles Rd,One lane blocked for bus stop construction.,8/19.,,
,9 a.m. - 3 p.m.:,,Buena Vista Rd between Thunderstick Dr and Executive Dr,One lane blocked for bus stop construction.,8/19.,,
,9 a.m. - 3 p.m.:,,E Fifth St between Elm Tree Ln and Snyder Pl,One lane blocked for gas line work.,8/20.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,8/30.,,
,9 a.m. - 3 p.m.:,,E Third St between Eastern Ave and Race St,One lane blocked for gas line work.,8/19.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between University Ave and Conn Ter,Alternating lane closures for gas line work.,8/19.,,
,9 a.m. - 3 p.m.:,,Keene Rd between Military Pike and the county line,Alternating single lane closures for gas main work.,8/19.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Euclid Ave and E Maxwell St,Single lane closure for water line work.,9/2.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Harrodsburg Rd and Pershing Rd,One lane blocked for gas line work.,8/19.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Mount Dr and Lamar Dr,One lane blocked for water line work.,9/16.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd near Gribbin Dr,Intermittent lane closures for water line work.,9/16.,,
,9 a.m. - 3 p.m.:,,N Ashland Ave between E Main St and Cramer Ave,Single alternating lane closures for gas main installation.,8/19.,,
,9 a.m. - 3 p.m.:,,N Broadway E Short St and Church St,One lane blocked for gas line work.,8/19.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fifth St and Fayette Park,One lane blocked for gas line work.,8/19.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Second St and E Fourth St,One lane blocked for gas line work.,8/19.,,
,9 a.m. - 3 p.m.:,,Palumbo Dr between Darby Creek Rd and Man O War Blvd,One lane blocked for bus stop construction.,8/19.,,
,9 a.m. - 3 p.m.:,,Race St between E Fourth St and E Fifth St,One lane blocked for gas line work.,8/19.,,
,9 a.m. - 3 p.m.:,,Rose St between Euclid Ave and E High St,Single alternating lane closures for gas line work.,8/26.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave between E Loudon Ave and Shelby Ave,Single alternating lane closures for gas line work.,8/26.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Bordeaux Dr and Viley Rd,One lane blocked for underground utility work.,8/18.,,
,9 a.m. - 3 p.m.:,,Virginia Ave between Export St and S Broadway,Single alternating lane closures for electric utility work.,8/19.,,
,9 a.m. - 3 p.m.:,,W Seventh St at Dakota St,One lane blocked for gas line work.,8/19.,,
,9 a.m. - 3 p.m.:,,Waller Ave between S Limestone and Elizabeth St,One lane blocked for gas line work.,8/16.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
